-0.6 -0.48 1.225 0 0 101327
-0.56 -0.48 1.225 0 0 101327
-0.52 -0.48 1.225 0 0 101327
-0.48 -0.48 1.225 0 0 101327
-0.44 -0.48 1.225 0 0 101327
-0.4 -0.48 1.225 0 0 101327
-0.36 -0.48 1.225 0 0 101327
-0.32 -0.48 1.225 0 0 101327
-0.28 -0.48 1.225 0 0 101327
-0.24 -0.48 1.225 0 0 101327
-0.2 -0.48 1.225 0 0 101327
-0.16 -0.48 1.225 0 0 101327
-0.12 -0.48 1.225 0 0 101327
-0.08 -0.48 1.225 0 0 101327
-0.04 -0.48 1.225 0 0 101327
0 -0.48 1.225 0 0 101327
0.04 -0.48 1.225 0 0 101327
0.08 -0.48 1.225 0 0 101327
0.12 -0.48 1.225 0 0 101327
0.16 -0.48 1.225 0 0 101327
0.2 -0.48 1.225 0 0 101327
0.24 -0.48 1.225 0 0 101327
0.28 -0.48 1.225 0 0 101327
0.32 -0.48 1.225 0 0 101327
0.36 -0.48 1.225 0 0 101327
0.4 -0.48 1.225 0 0 101327
0.44 -0.48 1.225 0 0 101327
0.48 -0.48 1.225 0 0 101327
0.52 -0.48 -nan -nan -nan -nan
0.56 -0.48 -nan -nan -nan -nan
0.6 -0.48 -nan -nan -nan -nan
0.64 -0.48 -nan -nan -nan -nan
0.68 -0.48 -nan -nan -nan -nan
0.72 -0.48 -nan -nan -nan -nan
0.76 -0.48 -nan -nan -nan -nan
0.8 -0.48 -nan -nan -nan -nan
0.84 -0.48 -nan -nan -nan -nan
0.88 -0.48 -nan -nan -nan -nan
0.92 -0.48 -nan -nan -nan -nan
0.96 -0.48 -nan -nan -nan -nan
1 -0.48 -nan -nan -nan -nan

-1 -0.44 1.225 0 -0 101327
-0.96 -0.44 1.225 0 0 101327
-0.92 -0.44 1.225 0 0 101327
-0.88 -0.44 1.225 0 0 101327
-0.84 -0.44 1.225 0 0 101327
-0.8 -0.44 1.225 0 0 101327
-0.76 -0.44 1.225 0 0 101327
-0.72 -0.44 1.225 0 0 101327
-0.68 -0.44 1.225 0 0 101327
-0.64 -0.44 1.225 0 0 101327
-0.6 -0.44 1.225 0 0 101327
-0.56 -0.44 1.225 0 0 101327
-0.52 -0.44 1.225 0 0 101327
-0.48 -0.44 1.225 0 0 101327
-0.44 -0.44 1.225 0 0 101327
-0.4 -0.44 1.225 0 0 101327
-0.36 -0.44 1.225 0 0 101327
-0.32 -0.44 1.225 0 0 101327
-0.28 -0.44 1.225 0 0 101327
-0.24 -0.44 1.225 0 0 101327
-0.2 -0.44 1.225 0 0 101327
-0.16 -0.44 1.225 0 0 101327
-0.12 -0.44 1.225 0 0 101327
-0.08 -0.44 1.225 0 0 101327
-0.04 -0.44 1.225 0 0 101327
0 -0.44 1.225 0 0 101327
0.04 -0.44 1.225 0 0 101327
0.08 -0.44 1.225 0 0 101327
0.12 -0.44 1.225 0 0 101327
0.16 -0.44 1.225 0 0 101327
0.2 -0.44 1.225 0 0 101327
0.24 -0.44 1.225 0 0 101327
0.28 -0.44 1.225 0 0 101327
0.32 -0.44 1.225 0 0 101327
0.36 -0.44 1.225 0 0 101327
0.4 -0.44 1.225 0 0 101327
0.44 -0.44 1.225 0 0 101327
0.48 -0.44 1.225 0 0 101327
0.52 -0.44 -nan -nan -nan -nan
0.56 -0.44 -nan -nan -nan -nan
0.6 -0.44 -nan -nan -nan -nan
0.64 -0.44 -nan -nan -nan -nan
0.68 -0.44 -nan -nan -nan -nan
0.72 -0.44 -nan -nan -nan -nan
0.76 -0.44 -nan -nan -nan -nan
0.8 -0.44 -nan -nan -nan -nan
0.84 -0.44 -nan -nan -nan -nan
0.88 -0.44 -nan -nan -nan -nan
0.92 -0.44 -nan -nan -nan -nan
0.96 -0.44 -nan -nan -nan -nan
1 -0.44 -nan -nan -nan -nan

-1 -0.4 1.225 0 -0 101327
-0.96 -0.4 1.225 0 0 101327
-0.92 -0.4 1.225 0 0 101327
-0.88 -0.4 1.225 0 0 101327
-0.84 -0.4 1.225 0 0 101327
-0.8 -0.4 1.225 0 0 101327
-0.76 -0.4 1.225 0 0 101327
-0.72 -0.4 1.225 0 0 101327
-0.68 -0.4 1.225 0 0 101327
-0.64 -0.4 1.225 0 0 101327
-0.6 -0.4 1.225 0 0 101327
-0.56 -0.4 1.225 0 0 101327
-0.52 -0.4 1.225 0 0 101327
-0.48 -0.4 1.225 0 0 101327
-0.44 -0.4 1.225 0 0 101327
-0.4 -0.4 1.225 0 0 101327
-0.36 -0.4 1.225 0 0 101327
-0.32 -0.4 1.225 0 0 101327
-0.28 -0.4 1.225 0 0 101327
-0.24 -0.4 1.225 0 0 101327
-0.2 -0.4 1.225 0 0 101327
-0.16 -0.4 1.225 0 0 101327
-0.12 -0.4 1.225 0 0 101327
-0.08 -0.4 1.225 0 0 101327
-0.04 -0.4 1.225 0 0 101327
0 -0.4 1.225 0 0 101327
0.04 -0.4 1.225 0 0 101327
0.08 -0.4 1.225 0 0 101327
0.12 -0.4 1.225 0 0 101327
0.16 -0.4 1.225 0 0 101327
0.2 -0.4 1.225 0 0 101327
0.24 -0.4 1.225 0 0 101327
0.28 -0.4 1.225 0 0 101327
0.32 -0.4 1.225 0 0 101327
0.36 -0.4 1.225 0 0 101327
0.4 -0.4 1.225 0 0 101327
0.44 -0.4 1.225 0 0 101327
0.48 -0.4 1.225 0 0 101327
0.52 -0.4 -nan -nan -nan -nan
0.56 -0.4 -nan -nan -nan -nan
0.6 -0.4 -nan -nan -nan -nan
0.64 -0.4 -nan -nan -nan -nan
0.68 -0.4 -nan -nan -nan -nan
0.72 -0.4 -nan -nan -nan -nan
0.76 -0.4 -nan -nan -nan -nan
0.8 -0.4 -nan -nan -nan -nan
0.84 -0.4 -nan -nan -nan -nan
0.88 -0.4 -nan -nan -nan -nan
0.92 -0.4 -nan -nan -nan -nan
0.96 -0.4 -nan -nan -nan -nan
1 -0.4 -nan -nan -nan -nan

-1 -0.36 1.225 0 -0 101327
-0.96 -0.36 1.225 0 0 101327
-0.92 -0.36 1.225 0 0 101327
-0.88 -0.36 1.225 0 0 101327
-0.84 -0.36 1.225 0 0 101327
-0.8 -0.36 1.225 0 0 101327
-0.76 -0.36 1.225 0 0 101327
-0.72 -0.36 1.225 0 0 101327
-0.68 -0.36 1.225 0 0 101327
-0.64 -0.36 1.225 0 0 101327
-0.6 -0.36 1.225 0 0 101327
-0.56 -0.36 1.225 0 0 101327
-0.52 -0.36 1.225 0 0 101327
-0.48 -0.36 1.225 0 0 101327
-0.44 -0.36 1.225 0 0 101327
-0.4 -0.36 1.225 0 0 101327
-0.36 -0.36 1.225 0 0 101327
-0.32 -0.36 1.225 0 0 101327
-0.28 -0.36 1.225 0 0 101327
-0.24 -0.36 1.225 0 0 101327
-0.2 -0.36 1.225 -1.271e-16 0 101327
-0.16 -0.36 1.225 -1.05757e-15 -3.5463e-15 101327
-0.12 -0.36 1.225 -5.21482e-15 -1.41852e-14 101327
-0.08 -0.36 1.225 -1.49025e-14 -6.38334e-14 101327
-0.04 -0.36 1.225 -3.08663e-14 -1.915e-13 101327
0 -0.36 1.225 -1.87337e-14 -3.47537e-13 101327
0.04 -0.36 1.225 1.79446e-14 -3.40445e-13 101327
0.08 -0.36 1.225 2.92363e-14 -2.02139e-13 101327
0.12 -0.36 1.225 1.6366e-14 -7.0926e-14 101327
0.16 -0.36 1.225 6.17099e-15 -1.41852e-14 101327
0.2 -0.36 1.225 1.05784e-15 -3.5463e-15 101327
0.24 -0.36 1.225 1.2796e-16 0 101327
0.28 -0.36 1.225 0 0 101327
0.32 -0.36 1.225 0 0 101327
0.36 -0.36 1.225 0 0 101327
0.4 -0.36 1.225 0 0 101327
0.44 -0.36 1.225 0 0 101327
0.48 -0.36 1.225 0 0 101327
0.52 -0.36 -nan -nan -nan -nan
0.56 -0.36 -nan -nan -nan -nan
0.6 -0.36 -nan -nan -nan -nan
0.64 -0.36 -nan -nan -nan -nan
0.68 -0.36 -nan -nan -nan -nan
0.72 -0.36 -nan -nan -nan -nan
0.76 -0.36 -nan -nan -nan -nan
0.8 -0.36 -nan -nan -nan -nan
0.84 -0.36 -nan -nan -nan -nan
0.88 -0.36 -nan -nan -nan -nan
0.92 -0.36 -nan -nan -nan -nan
0.96 -0.36 -nan -nan -nan -nan
1 -0.36 -nan -nan -nan -nan

-1 -0.32 1.225 0 -0 101327
-0.96 -0.32 1.225 0 0 101327
-0.92 -0.32 1.225 0 0 101327
-0.88 -0.32 1.225 0 0 101327
-0.84 -0.32 1.225 0 0 101327
-0.8 -0.32 1.225 0 0 101327
-0.76 -0.32 1.225 0 0 101327
-0.72 -0.32 1.225 0 0 101327
-0.68 -0.32 1.225 0 0 101327
-0.64 -0.32 1.225 0 0 101327
-0.6 -0.32 1.225 0 0 101327
-0.56 -0.32 1.225 0 0 101327
-0.52 -0.32 1.225 0 0 101327
-0.48 -0.32 1.225 0 0 101327
-0.44 -0.32 1.225 0 0 101327
-0.4 -0.32 1.225 0 0 101327
-0.36 -0.32 1.225 0 0 101327
-0.32 -0.32 1.225 -1.18801e-13 -1.41852e-13 101327
-0.28 -0.32 1.225 -8.35248e-10 -1.12704e-09 101327
-0.24 -0.32 1.225 -3.35956e-08 -5.14263e-08 101327
-0.2 -0.32 1.225 -5.90867e-07 -1.04692e-06 101327
-0.16 -0.32 1.225 -5.95274e-06 -1.25094e-05 101327
-0.12 -0.32 1.225 -3.75134e-05 -9.70525e-05 101327
-0.08 -0.32 1.225 -0.000164347 -0.000504609 101327
-0.04 -0.32 1.22501 -0.000363043 -0.00199406 101327
0 -0.32 1.22501 -0.00019073 -0.00378876 101328
0.04 -0.32 1.22501 0.000173366 -0.0037997 101328
0.08 -0.32 1.22501 0.000375358 -0.0020912 101328
0.12 -0.32 1.225 0.000176333 -0.000474593 101327
0.16 -0.32 1.225 3.30154e-05 -6.90179e-05 101327
0.2 -0.32 1.225 3.80937e-06 -6.51275e-06 101327
0.24 -0.32 1.225 2.67874e-07 -3.88528e-07 101327
0.28 -0.32 1.225 1.07061e-08 -1.32966e-08 101327
0.32 -0.32 1.225 2.73947e-10 -7.78129e-11 101327
0.36 -0.32 1.225 -7.19673e-13 7.06884e-11 101327
0.4 -0.32 1.225 2.41873e-14 -4.61019e-14 101327
0.44 -0.32 1.225 0 0 101327
0.48 -0.32 1.225 0 0 101327
0.52 -0.32 -nan -nan -nan -nan
0.56 -0.32 -nan -nan -nan -nan
0.6 -0.32 -nan -nan -nan -nan
0.64 -0.32 -nan -nan -nan -nan
0.68 -0.32 -nan -nan -nan -nan
0.72 -0.32 -nan -nan -nan -nan
0.76 -0.32 -nan -nan -nan -nan
0.8 -0.32 -nan -nan -nan -nan
0.84 -0.32 -nan -nan -nan -nan
0.88 -0.32 -nan -nan -nan -nan
0.92 -0.32 -nan -nan -nan -nan
0.96 -0.32 -nan -nan -nan -nan
1 -0.32 -nan -nan -nan -nan

-1 -0.28 1.225 0 -0 101327
-0.96 -0.28 1.225 0 0 101327
-0.92 -0.28 1.225 0 0 101327
-0.88 -0.28 1.225 0 0 101327
-0.84 -0.28 1.225 0 0 101327
-0.8 -0.28 1.225 0 0 101327
-0.76 -0.28 1.225 0 0 101327
-0.72 -0.28 1.225 0 0 101327
-0.68 -0.28 1.225 0 0 101327
-0.64 -0.28 1.225 0 0 101327
-0.6 -0.28 1.225 0 0 101327
-0.56 -0.28 1.225 0 0 101327
-0.52 -0.28 1.225 0 0 101327
-0.48 -0.28 1.225 0 0 101327
-0.44 -0.28 1.225 0 0 101327
-0.4 -0.28 1.225 0 0 101327
-0.36 -0.28 1.225 0 0 101327
-0.32 -0.28 1.225 -7.07064e-10 -9.75489e-10 101327
-0.28 -0.28 1.225 -1.20645e-07 -1.68682e-07 101327
-0.24 -0.28 1.225 -4.41536e-06 -6.87353e-06 101327
-0.2 -0.28 1.225 -7.96169e-05 -0.000141437 101327
-0.16 -0.28 1.22501 -0.000862135 -0.00178941 101327
-0.12 -0.28 1.22505 -0.00599554 -0.0150693 101333
-0.08 -0.28 1.22527 -0.0289556 -0.0860705 101363
-0.04 -0.28 1.22607 -0.0689243 -0.368699 101477
0 -0.28 1.22717 -0.0346684 -0.73052 101632
0.04 -0.28 1.22707 0.0380858 -0.705307 101619
0.08 -0.28 1.22606 0.0673615 -0.35607 101475
0.12 -0.28 1.22524 0.0285056 -0.0733983 101358
0.16 -0.28 1.22503 0.00483533 -0.00991785 101331
0.2 -0.28 1.225 0.000523847 -0.000892691 101327
0.24 -0.28 1.225 3.57978e-05 -5.22669e-05 101327
0.28 -0.28 1.225 1.4333e-06 -1.83414e-06 101327
0.32 -0.28 1.225 2.76035e-08 -3.07113e-08 101327
0.36 -0.28 1.225 1.53516e-10 1.76846e-10 101327
0.4 -0.28 1.225 -6.79962e-13 2.20289e-11 101327
0.44 -0.28 1.225 2.74836e-14 -5.05539e-14 101327
0.48 -0.28 1.225 0 2.00969e-22 101327
0.52 -0.28 -nan -nan -nan -nan
0.56 -0.28 -nan -nan -nan -nan
0.6 -0.28 -nan -nan -nan -nan
0.64 -0.28 -nan -nan -nan -nan
0.68 -0.28 -nan -nan -nan -nan
0.72 -0.28 -nan -nan -nan -nan
0.76 -0.28 -nan -nan -nan -nan
0.8 -0.28 -nan -nan -nan -nan
0.84 -0.28 -nan -nan -nan -nan
0.88 -0.28 -nan -nan -nan -nan
0.92 -0.28 -nan -nan -nan -nan
0.96 -0.28 -nan -nan -nan -nan
1 -0.28 -nan -nan -nan -nan

-1 -0.24 1.225 0 -0 101327
-0.96 -0.24 1.225 0 0 101327
-0.92 -0.24 1.225 0 0 101327
-0.88 -0.24 1.225 0 0 101327
-0.84 -0.24 1.225 0 0 101327
-0.8 -0.24 1.225 0 0 101327
-0.76 -0.24 1.225 0 0 101327
-0.72 -0.24 1.225 0 0 101327
-0.68 -0.24 1.225 0 0 101327
-0.64 -0.24 1.225 0 0 101327
-0.6 -0.24 1.225 0 0 101327
-0.56 -0.24 1.225 0 0 101327
-0.52 -0.24 1.225 0 0 101327
-0.48 -0.24 1.225 0 0 101327
-0.44 -0.24 1.225 0 0 101327
-0.4 -0.24 1.225 0 0 101327
-0.36 -0.24 1.225 0 0 101327
-0.32 -0.24 1.225 -1.26586e-08 -1.4895e-08 101327
-0.28 -0.24 1.225 -1.94912e-06 -2.35611e-06 101327
-0.24 -0.24 1.225 -7.09866e-05 -9.53578e-05 101327
-0.2 -0.24 1.22501 -0.00129431 -0.00198253 101328
-0.16 -0.24 1.22509 -0.0145535 -0.0259523 101339
-0.12 -0.24 1.22573 -0.109883 -0.234943 101430
-0.08 -0.24 1.22926 -0.599585 -1.5182 101979
-0.04 -0.24 1.24372 -1.6275 -7.44552 104482
0 -0.24 1.26646 -0.82777 -16.3757 108583
0.04 -0.24 1.26231 1.09072 -14.6422 107724
0.08 -0.24 1.24184 1.43794 -6.38333 104067
0.12 -0.24 1.22857 0.543075 -1.18201 101848
0.16 -0.24 1.22551 0.0852973 -0.149805 101396
0.2 -0.24 1.22505 0.00888092 -0.0130421 101333
0.24 -0.24 1.225 0.000596432 -0.00075333 101327
0.28 -0.24 1.225 2.3783e-05 -2.6435e-05 101327
0.32 -0.24 1.225 4.5611e-07 -4.54354e-07 101327
0.36 -0.24 1.225 1.90925e-09 -9.54392e-10 101327
0.4 -0.24 1.225 -2.32206e-12 1.62226e-10 101327
0.44 -0.24 1.225 8.68844e-14 -6.33834e-14 101327
0.48 -0.24 1.225 0 1.19293e-20 101327
0.52 -0.24 -nan -nan -nan -nan
0.56 -0.24 -nan -nan -nan -nan
0.6 -0.24 -nan -nan -nan -nan
0.64 -0.24 -nan -nan -nan -nan
0.68 -0.24 -nan -nan -nan -nan
0.72 -0.24 -nan -nan -nan -nan
0.76 -0.24 -nan -nan -nan -nan
0.8 -0.24 -nan -nan -nan -nan
0.84 -0.24 -nan -nan -nan -nan
0.88 -0.24 -nan -nan -nan -nan
0.92 -0.24 -nan -nan -nan -nan
0.96 -0.24 -nan -nan -nan -nan
1 -0.24 -nan -nan -nan -nan

-1 -0.2 1.225 0 -0 101327
-0.96 -0.2 1.225 0 0 101327
-0.92 -0.2 1.225 0 0 101327
-0.88 -0.2 1.225 0 0 101327
-0.84 -0.2 1.225 0 0 101327
-0.8 -0.2 1.225 0 0 101327
-0.76 -0.2 1.225 0 0 101327
-0.72 -0.2 1.225 0 0 101327
-0.68 -0.2 1.225 0 0 101327
-0.64 -0.2 1.225 0 0 101327
-0.6 -0.2 1.225 0 0 101327
-0.56 -0.2 1.225 0 0 101327
-0.52 -0.2 1.225 0 0 101327
-0.48 -0.2 1.225 0 0 101327
-0.44 -0.2 1.225 0 0 101327
-0.4 -0.2 1.225 0 0 101327
-0.36 -0.2 1.225 0 0 101327
-0.32 -0.2 1.225 -1.06389e-07 -1.06227e-07 101327
-0.28 -0.2 1.225 -1.58049e-05 -1.62798e-05 101327
-0.24 -0.2 1.225 -0.000570249 -0.000651948 101327
-0.2 -0.2 1.22505 -0.0103112 -0.0134356 101333
-0.16 -0.2 1.22558 -0.116277 -0.175348 101410
-0.12 -0.2 1.22967 -0.898205 -1.61684 102065
-0.08 -0.2 1.25638 -5.19475 -11.0372 106371
-0.04 -0.2 1.36678 -15.3311 -60.4172 129755
0 -0.2 1.56585 -7.82869 -140.767 176354
0.04 -0.2 1.50811 11.2304 -118.419 159820
0.08 -0.2 1.34489 12.4179 -44.2701 122797
0.12 -0.2 1.24843 4.56166 -8.46509 105247
0.16 -0.2 1.22855 0.712348 -1.06522 101841
0.2 -0.2 1.22536 0.0739391 -0.0924757 101374
0.24 -0.2 1.22502 0.00496401 -0.00534145 101330
0.28 -0.2 1.225 0.000197923 -0.000187791 101327
0.32 -0.2 1.225 3.81353e-06 -3.25938e-06 101327
0.36 -0.2 1.225 1.44676e-08 -1.07186e-08 101327
0.4 -0.2 1.225 -2.72273e-12 3.88408e-10 101327
0.44 -0.2 1.225 1.14368e-13 1.71867e-14 101327
0.48 -0.2 1.225 0 1.5814e-20 101327
0.52 -0.2 -nan -nan -nan -nan
0.56 -0.2 -nan -nan -nan -nan
0.6 -0.2 -nan -nan -nan -nan
0.64 -0.2 -nan -nan -nan -nan
0.68 -0.2 -nan -nan -nan -nan
0.72 -0.2 -nan -nan -nan -nan
0.76 -0.2 -nan -nan -nan -nan
0.8 -0.2 -nan -nan -nan -nan
0.84 -0.2 -nan -nan -nan -nan
0.88 -0.2 -nan -nan -nan -nan
0.92 -0.2 -nan -nan -nan -nan
0.96 -0.2 -nan -nan -nan -nan
1 -0.2 -nan -nan -nan -nan

-1 -0.16 1.225 0 -0 101327
-0.96 -0.16 1.225 0 0 101327
-0.92 -0.16 1.225 0 0 101327
-0.88 -0.16 1.225 0 0 101327
-0.84 -0.16 1.225 0 0 101327
-0.8 -0.16 1.225 0 0 101327
-0.76 -0.16 1.225 0 0 101327
-0.72 -0.16 1.225 0 0 101327
-0.68 -0.16 1.225 0 0 101327
-0.64 -0.16 1.225 0 0 101327
-0.6 -0.16 1.225 0 0 101327
-0.56 -0.16 1.225 0 0 101327
-0.52 -0.16 1.225 0 0 101327
-0.48 -0.16 1.225 0 0 101327
-0.44 -0.16 1.225 0 0 101327
-0.4 -0.16 1.225 0 0 101327
-0.36 -0.16 1.225 0 -5.36434e-18 101327
-0.32 -0.16 1.225 -5.71161e-07 -4.80134e-07 101327
-0.28 -0.16 1.225 -8.29632e-05 -7.20619e-05 101327
-0.24 -0.16 1.22501 -0.00293805 -0.00282203 101328
-0.2 -0.16 1.22521 -0.0518441 -0.0564439 101357
-0.16 -0.16 1.22728 -0.569118 -0.704426 101686
-0.12 -0.16 1.24409 -4.2257 -6.55558 104386
-0.08 -0.16 1.30763 -24.5808 -44.5765 122401
-0.04 -0.16 1.48494 -74.2626 -196.77 215382
0 -0.16 1.8276 -34.2596 -370.548 390838
0.04 -0.16 1.70228 52.1811 -310.201 318450
0.08 -0.16 1.50778 55.7425 -156.383 186668
0.12 -0.16 1.31991 20.9252 -32.9415 118110
0.16 -0.16 1.23992 3.68409 -4.59763 103721
0.2 -0.16 1.22663 0.39107 -0.411667 101552
0.24 -0.16 1.22511 0.026491 -0.0240215 101341
0.28 -0.16 1.225 0.00106394 -0.000852019 101327
0.32 -0.16 1.225 2.06297e-05 -1.49064e-05 101327
0.36 -0.16 1.225 7.67026e-08 -5.2586e-08 101327
0.4 -0.16 1.225 -1.3851e-12 5.21748e-10 101327
0.44 -0.16 1.225 8.33381e-14 4.84514e-14 101327
0.48 -0.16 1.225 0 1.66902e-22 101327
0.52 -0.16 -nan -nan -nan -nan
0.56 -0.16 -nan -nan -nan -nan
0.6 -0.16 -nan -nan -nan -nan
0.64 -0.16 -nan -nan -nan -nan
0.68 -0.16 -nan -nan -nan -nan
0.72 -0.16 -nan -nan -nan -nan
0.76 -0.16 -nan -nan -nan -nan
0.8 -0.16 -nan -nan -nan -nan
0.84 -0.16 -nan -nan -nan -nan
0.88 -0.16 -nan -nan -nan -nan
0.92 -0.16 -nan -nan -nan -nan
0.96 -0.16 -nan -nan -nan -nan
1 -0.16 -nan -nan -nan -nan

-1 -0.12 1.225 0 -0 101327
-0.96 -0.12 1.225 0 0 101327
-0.92 -0.12 1.225 0 0 101327
-0.88 -0.12 1.225 0 0 101327
-0.84 -0.12 1.225 0 0 101327
-0.8 -0.12 1.225 0 0 101327
-0.76 -0.12 1.225 0 0 101327
-0.72 -0.12 1.225 0 0 101327
-0.68 -0.12 1.225 0 0 101327
-0.64 -0.12 1.225 0 0 101327
-0.6 -0.12 1.225 0 0 101327
-0.56 -0.12 1.225 0 0 101327
-0.52 -0.12 1.225 0 0 101327
-0.48 -0.12 1.225 0 0 101327
-0.44 -0.12 1.225 0 0 101327
-0.4 -0.12 1.225 0 0 101327
-0.36 -0.12 1.225 0 -9.39079e-17 101327
-0.32 -0.12 1.225 -2.19818e-06 -1.55953e-06 101327
-0.28 -0.12 1.225 -0.000313049 -0.000230664 101327
-0.24 -0.12 1.22504 -0.0107697 -0.00885368 101332
-0.2 -0.12 1.22563 -0.182894 -0.172904 101422
-0.16 -0.12 1.23138 -1.89684 -2.06794 102383
-0.12 -0.12 1.25768 -13.261 -15.7757 109441
-0.08 -0.12 1.28773 -67.0743 -80.276 146707
-0.04 -0.12 1.23958 -166.256 -268.49 260243
0 -0.12 1.46778 -67.0418 -427.627 466903
0.04 -0.12 1.37494 103.449 -363.464 367601
0.08 -0.12 1.4229 130.637 -231.34 248645
0.12 -0.12 1.39301 66.4053 -84.0938 149661
0.16 -0.12 1.27031 12.9738 -13.8774 108784
0.2 -0.12 1.23026 1.46112 -1.32122 102091
0.24 -0.12 1.22538 0.100784 -0.0774889 101376
0.28 -0.12 1.22502 0.00410585 -0.00277583 101329
0.32 -0.12 1.225 8.03036e-05 -4.87904e-05 101327
0.36 -0.12 1.225 2.98209e-07 -1.75393e-07 101327
0.4 -0.12 1.225 -3.39087e-13 5.39713e-10 101327
0.44 -0.12 1.225 3.45764e-14 3.9065e-14 101327
0.48 -0.12 1.225 0 1.46814e-23 101327
0.52 -0.12 -nan -nan -nan -nan
0.56 -0.12 -nan -nan -nan -nan
0.6 -0.12 -nan -nan -nan -nan
0.64 -0.12 -nan -nan -nan -nan
0.68 -0.12 -nan -nan -nan -nan
0.72 -0.12 -nan -nan -nan -nan
0.76 -0.12 -nan -nan -nan -nan
0.8 -0.12 -nan -nan -nan -nan
0.84 -0.12 -nan -nan -nan -nan
0.88 -0.12 -nan -nan -nan -nan
0.92 -0.12 -nan -nan -nan -nan
0.96 -0.12 -nan -nan -nan -nan
1 -0.12 -nan -nan -nan -nan

-1 -0.08 1.225 0 -0 101327
-0.96 -0.08 1.225 0 0 101327
-0.92 -0.08 1.225 0 0 101327
-0.88 -0.08 1.225 0 0 101327
-0.84 -0.08 1.225 0 0 101327
-0.8 -0.08 1.225 0 0 101327
-0.76 -0.08 1.225 0 0 101327
-0.72 -0.08 1.225 0 0 101327
-0.68 -0.08 1.225 0 0 101327
-0.64 -0.08 1.225 0 0 101327
-0.6 -0.08 1.225 0 0 101327
-0.56 -0.08 1.225 0 0 101327
-0.52 -0.08 1.225 0 0 101327
-0.48 -0.08 1.225 0 0 101327
-0.44 -0.08 1.225 0 0 101327
-0.4 -0.08 1.225 0 0 101327
-0.36 -0.08 1.225 0 -4.41108e-16 101327
-0.32 -0.08 1.225 -6.49606e-06 -3.58299e-06 101327
-0.28 -0.08 1.225 -0.000910628 -0.000510954 101327
-0.24 -0.08 1.22509 -0.0305186 -0.018167 101340
-0.2 -0.08 1.22634 -0.502151 -0.321711 101552
-0.16 -0.08 1.23472 -4.9063 -3.40252 103600
-0.12 -0.08 1.25021 -30.5411 -22.2539 116738
-0.08 -0.08 1.13074 -111.929 -86.0056 157909
-0.04 -0.08 0.764989 -285.872 -237.821 235591
0 -0.08 0.873053 -107.328 -331.714 412704
0.04 -0.08 0.79601 171.906 -287.233 308266
0.08 -0.08 1.0847 207.069 -225.263 261443
0.12 -0.08 1.33155 128.062 -111.555 178476
0.16 -0.08 1.29752 36.0215 -24.7455 118578
0.2 -0.08 1.23786 4.19763 -2.68993 103271
0.24 -0.08 1.22598 0.293973 -0.171816 101459
0.28 -0.08 1.22504 0.012161 -0.00642137 101332
0.32 -0.08 1.225 0.000239851 -0.000115925 101327
0.36 -0.08 1.225 8.91452e-07 -4.19386e-07 101327
0.4 -0.08 1.225 -2.40626e-15 5.42718e-10 101327
0.44 -0.08 1.225 7.0926e-15 8.63804e-15 101327
0.48 -0.08 1.225 0 0 101327
0.52 -0.08 -nan -nan -nan -nan
0.56 -0.08 -nan -nan -nan -nan
0.6 -0.08 -nan -nan -nan -nan
0.64 -0.08 -nan -nan -nan -nan
0.68 -0.08 -nan -nan -nan -nan
0.72 -0.08 -nan -nan -nan -nan
0.76 -0.08 -nan -nan -nan -nan
0.8 -0.08 -nan -nan -nan -nan
0.84 -0.08 -nan -nan -nan -nan
0.88 -0.08 -nan -nan -nan -nan
0.92 -0.08 -nan -nan -nan -nan
0.96 -0.08 -nan -nan -nan -nan
1 -0.08 -nan -nan -nan -nan

-1 -0.04 1.225 0 -0 101327
-0.96 -0.04 1.225 0 0 101327
-0.92 -0.04 1.225 0 0 101327
-0.88 -0.04 1.225 0 0 101327
-0.84 -0.04 1.225 0 0 101327
-0.8 -0.04 1.225 0 0 101327
-0.76 -0.04 1.225 0 0 101327
-0.72 -0.04 1.225 0 0 101327
-0.68 -0.04 1.225 0 0 101327
-0.64 -0.04 1.225 0 0 101327
-0.6 -0.04 1.225 0 0 101327
-0.56 -0.04 1.225 0 0 101327
-0.52 -0.04 1.225 0 0 101327
-0.48 -0.04 1.225 0 0 101327
-0.44 -0.04 1.225 0 0 101327
-0.4 -0.04 1.225 0 0 101327
-0.36 -0.04 1.225 0 -2.06736e-16 101327
-0.32 -0.04 1.225 -1.4683e-05 -4.65542e-06 101327
-0.28 -0.04 1.22501 -0.00200443 -0.000643252 101327
-0.24 -0.04 1.22516 -0.0634969 -0.0212585 101352
-0.2 -0.04 1.22706 -0.976837 -0.341102 101716
-0.16 -0.04 1.2352 -8.68173 -3.18 104893
-0.12 -0.04 1.2213 -48.553 -19.3718 122180
-0.08 -0.04 0.912733 -141.478 -66.9227 150566
-0.04 -0.04 0.425702 -431.024 -157.541 193578
0 -0.04 0.520248 -148.09 -184.85 354061
0.04 -0.04 0.437204 266.429 -150.39 248931
0.08 -0.04 0.69929 276.228 -164.635 221423
0.12 -0.04 1.16674 177.517 -89.3806 187336
0.16 -0.04 1.29723 64.4052 -24.5636 127792
0.2 -0.04 1.24638 8.66693 -3.05891 104866
0.24 -0.04 1.22688 0.648436 -0.215686 101587
