-1 0 -nan -nan -nan -nan 0 0 0
487 0.204173 240.362 0.00607399 0 28600.6 0.75 -1.63332 0
488 0.204177 240.379 0.00604397 0 28598.4 0.75 -1.63333 0
489 0.204187 240.395 0.00602595 0 28596.4 0.75 -1.63338 0
490 0.204205 240.39 0.00601653 0 28596.7 0.75 -1.6335 0
491 0.204232 240.37 0.00601322 0 28598.8 0.75 -1.63371 0
492 0.204257 240.354 0.00601303 0 28600.5 0.75 -1.63394 0
493 0.204272 240.36 0.00601727 0 28600.1 0.75 -1.63411 0
494 0.204279 240.384 0.00602763 0 28597.9 0.75 -1.63422 0
495 0.204283 240.401 0.00604407 0 28596.2 0.75 -1.63431 0
496 0.204293 240.398 0.00606553 0 28596.7 0.75 -1.63444 0
497 0.204308 240.381 0.00608962 0 28598.9 0.75 -1.6346 0
498 0.204319 240.368 0.00610807 0 28600.5 0.75 -1.63473 0
499 0.204322 240.372 0.00612334 0 28599.9 0.75 -1.63478 0
500 0.204315 240.397 0.00613667 0 28597.3 0.75 -1.63475 0
501 0.204313 240.41 0.00614871 0 28595.9 0.75 -1.63474 0
502 0.204317 240.401 0.00615946 0 28597 0.75 -1.63476 0
503 0.204333 240.358 0.00616938 0 28601.5 0.75 -1.63488 0
504 0.204342 240.332 0.00618023 0 28604.2 0.75 -1.63492 0
505 0.204336 240.339 0.00619256 0 28603.4 0.75 -1.63483 0
506 0.204316 240.387 0.0062034 0 28598.6 0.75 -1.63463 0
507 0.204302 240.422 0.00621006 0 28595.8 0.75 -1.63446 0
508 0.204303 240.418 0.00621084 0 28597.2 0.75 -1.63439 0
509 0.204323 240.362 0.0062087 0 28603.4 0.75 -1.63449 0
510 0.204336 240.32 0.006204 0 28608.1 0.75 -1.63453 0
511 0.20433 240.327 0.00619599 0 28607.4 0.75 -1.63443 0
512 0.204305 240.389 0.00618441 0 28600.6 0.75 -1.63418 0
513 0.204282 240.446 0.00616776 0 28594.9 0.75 -1.63398 0
514 0.204286 240.443 0.00614558 0 28595.7 0.75 -1.634 0
515 0.204314 240.372 0.00612281 0 28603.3 0.75 -1.63422 0
516 0.204343 240.297 0.00610653 0 28610.5 0.75 -1.63447 0
517 0.204347 240.297 0.006097 0 28609.8 0.75 -1.63453 0
518 0.204321 240.378 0.0060952 0 28600.8 0.75 -1.63435 0
519 0.204294 240.468 0.00609608 0 28591.3 0.75 -1.6342 0
520 0.204303 240.471 0.00609765 0 28591.6 0.75 -1.63433 0
521 0.204343 240.382 0.00609996 0 28601.7 0.75 -1.63471 0
522 0.204391 240.27 0.00610502 0 28614 0.75 -1.63519 0
523 0.204398 240.267 0.00611571 0 28614.9 0.75 -1.63533 0
524 0.20436 240.379 0.00612981 0 28603.9 0.75 -1.63509 0
525 0.204307 240.529 0.00614219 0 28588.7 0.75 -1.63474 0
526 0.204305 240.547 0.00614939 0 28588 0.75 -1.63478 0
527 0.204356 240.426 0.00615182 0 28601.9 0.75 -1.63521 0
528 0.20443 240.245 0.00615144 0 28622.5 0.75 -1.63583 0
529 0.204441 240.23 0.00615439 0 28625.3 0.75 -1.63591 0
530 0.204386 240.381 0.00616061 0 28609.8 0.75 -1.63547 0
531 0.204294 240.619 0.00616891 0 28584.3 0.75 -1.6347 0
532 0.204275 240.647 0.00617422 0 28580.2 0.75 -1.63452 0
533 0.204334 240.467 0.00617747 0 28598 0.75 -1.63497 0
534 0.204437 240.176 0.0061797 0 28628.4 0.75 -1.63569 0
535 0.204446 240.137 0.00618461 0 28632.4 0.75 -1.63565 0
536 0.204361 240.353 0.00619043 0 28609.6 0.75 -1.63487 0
537 0.204223 240.707 0.0061953 0 28571.7 0.75 -1.6336 0
538 0.204208 240.754 0.00618832 0 28567.2 0.75 -1.63331 0
539 0.20431 240.491 0.00617157 0 28597 0.75 -1.63405 0
540 0.204467 240.075 0.00614874 0 28643 0.75 -1.63524 0
541 0.204491 240.033 0.00613888 0 28648.3 0.75 -1.63534 0
542 0.20436 240.37 0.00613686 0 28612.4 0.75 -1.63431 0
543 0.204154 240.886 0.00614276 0 28557.3 0.75 -1.63279 0
544 0.204165 240.936 0.00614015 0 28553.4 0.75 -1.6328 0
545 0.204339 240.508 0.00612836 0 28601.6 0.75 -1.63428 0
546 0.204552 239.923 0.006114 0 28665.4 0.75 -1.6363 0
547 0.204616 239.88 0.00612257 0 28669.8 0.75 -1.63667 0
548 0.204411 240.401 0.00613459 0 28614.4 0.75 -1.63528 0
549 0.204072 241.171 0.00614867 0 28533.1 0.75 -1.63304 0
550 0.204175 241.183 0.00617947 0 28533.7 0.75 -1.63292 0
551 0.20442 240.418 0.00618398 0 28618.1 0.75 -1.63598 0
552 0.204577 239.763 0.00608381 0 28689.6 0.75 -1.63871 0
553 0.204808 239.724 0.00609029 0 28693.9 0.75 -1.63836 0
554 0.204679 239.995 0.00633341 0 28663.9 0.75 -1.63147 0
555 0.203024 242.865 0.00619057 0 28387.7 0.75 -1.62911 0
556 0.2021 231.475 0.00570745 0 27754.7 0.75 -1.59154 0
557 0.149676 92.5558 0.00286746 0 15041.6 0.75 -1.26254 0
558 0.125579 1.86853 6.90263e-05 0 10093.3 0.75 -1.00464 0
559 0.125006 0.0181541 6.80623e-07 0 10000.9 0.75 -1.00005 0
560 0.125 0.00017415 6.50609e-09 0 10000 0.75 -1 0
561 0.125 1.68481e-06 3.47928e-11 0 10000 0.75 -1 0
562 0.125 2.36549e-08 -1.10173e-11 0 10000 0.75 -1 0
563 0.125 5.40056e-10 1.60964e-14 0 10000 0.75 -1 0
564 0.125 2.11486e-11 8.00556e-16 0 10000 0.75 -1 0
565 0.125 9.0713e-13 3.46063e-17 0 10000 0.75 -1 0
566 0.125 3.78661e-14 2.30712e-18 0 10000 0.75 -1 0
567 0.125 -2.82039e-17 0 0 10000 0.75 -1 0
568 0.125 4.01051e-17 0 0 10000 0.75 -1 0
569 0.125 1.88501e-14 0 0 10000 0.75 -1 0
570 0.125 -6.04362e-17 0 0 10000 0.75 -1 0
571 0.125 1.89505e-14 0 0 10000 0.75 -1 0
572 0.125 -1.20984e-17 0 0 10000 0.75 -1 0
573 0.125 1.89291e-14 0 0 10000 0.75 -1 0
574 0.125 -2.15605e-17 0 0 10000 0.75 -1 0
575 0.125 -6.15971e-17 0 0 10000 0.75 -1 0
576 0.125 1.89138e-14 0 0 10000 0.75 -1 0
577 0.125 1.45609e-17 0 0 10000 0.75 -1 0
578 0.125 4.37854e-17 0 0 10000 0.75 -1 0
579 0.125 1.88367e-14 0 0 10000 0.75 -1 0
580 0.125 -3.28184e-17 0 0 10000 0.75 -1 0
581 0.125 2.78028e-17 0 0 10000 0.75 -1 0
582 0.125 1.88725e-14 0 0 10000 0.75 -1 0
583 0.125 7.4093e-17 0 0 10000 0.75 -1 0
584 0.125 -5.25108e-17 0 0 10000 0.75 -1 0
585 0.125 1.88272e-14 0 0 10000 0.75 -1 0
586 0.125 5.86684e-17 0 0 10000 0.75 -1 0
587 0.125 -1.75034e-17 0 0 10000 0.75 -1 0
588 0.125 1.89354e-14 0 0 10000 0.75 -1 0
589 0.125 -2.36577e-17 0 0 10000 0.75 -1 0
590 0.125 -6.1138e-17 0 0 10000 0.75 -1 0
591 0.125 1.89195e-14 0 0 10000 0.75 -1 0
592 0.125 8.37202e-18 0 0 10000 0.75 -1 0
593 0.125 1.89037e-14 0 0 10000 0.75 -1 0
594 0.125 4.42946e-18 0 0 10000 0.75 -1 0
595 0.125 -1.89e-14 0 0 10000 0.75 -1 0
596 0.125 0 0 0 10000 0.75 -1 0
597 0.125 0 0 0 10000 0.75 -1 0
598 0.125 0 0 0 10000 0.75 -1 0
599 0.125 0 0 0 10000 0.75 -1 0
600 0.125 0 0 0 10000 0.75 -1 0
601 0.125 0 0 0 10000 0.75 -1 0
602 0.125 0 0 0 10000 0.75 -1 0
603 0.125 0 0 0 10000 0.75 -1 0
604 0.125 0 0 0 10000 0.75 -1 0
605 0.125 0 0 0 10000 0.75 -1 0
606 0.125 0 0 0 10000 0.75 -1 0
607 0.125 0 0 0 10000 0.75 -1 0
608 0.125 0 0 0 10000 0.75 -1 0
609 0.125 0 0 0 10000 0.75 -1 0
610 0.125 0 0 0 10000 0.75 -1 0
611 0.125 0 0 0 10000 0.75 -1 0
612 0.125 0 0 0 10000 0.75 -1 0
613 0.125 0 0 0 10000 0.75 -1 0
614 0.125 0 0 0 10000 0.75 -1 0
615 0.125 0 0 0 10000 0.75 -1 0
616 0.125 0 0 0 10000 0.75 -1 0
617 0.125 0 0 0 10000 0.75 -1 0
618 0.125 0 0 0 10000 0.75 -1 0
619 0.125 0 0 0 10000 0.75 -1 0
620 0.125 0 0 0 10000 0.75 -1 0
621 0.125 0 0 0 10000 0.75 -1 0
622 0.125 0 0 0 10000 0.75 -1 0
623 0.125 0 0 0 10000 0.75 -1 0
624 0.125 0 0 0 10000 0.75 -1 0
625 0.125 0 0 0 10000 0.75 -1 0
626 0.125 0 0 0 10000 0.75 -1 0
627 0.125 0 0 0 10000 0.75 -1 0
628 0.125 0 0 0 10000 0.75 -1 0
629 0.125 0 0 0 10000 0.75 -1 0
630 0.125 0 0 0 10000 0.75 -1 0
631 0.125 0 0 0 10000 0.75 -1 0
632 0.125 0 0 0 10000 0.75 -1 0
633 0.125 0 0 0 10000 0.75 -1 0
634 0.125 0 0 0 10000 0.75 -1 0
635 0.125 0 0 0 10000 0.75 -1 0
636 0.125 0 0 0 10000 0.75 -1 0
637 0.125 0 0 0 10000 0.75 -1 0
638 0.125 0 0 0 10000 0.75 -1 0
639 0.125 0 0 0 10000 0.75 -1 0
640 0.125 0 0 0 10000 0.75 -1 0
641 0.125 0 0 0 10000 0.75 -1 0
642 0.125 0 0 0 10000 0.75 -1 0
643 0.125 0 0 0 10000 0.75 -1 0
644 0.125 0 0 0 10000 0.75 -1 0
645 0.125 0 0 0 10000 0.75 -1 0
646 0.125 0 0 0 10000 0.75 -1 0
647 0.125 0 0 0 10000 0.75 -1 0
648 0.125 0 0 0 10000 0.75 -1 0
649 0.125 0 0 0 10000 0.75 -1 0
650 0.125 0 0 0 10000 0.75 -1 0
651 0.125 0 0 0 10000 0.75 -1 0
652 0.125 0 0 0 10000 0.75 -1 0
653 0.125 0 0 0 10000 0.75 -1 0
654 0.125 0 0 0 10000 0.75 -1 0
655 0.125 0 0 0 10000 0.75 -1 0
656 0.125 0 0 0 10000 0.75 -1 0
657 0.125 0 0 0 10000 0.75 -1 0
658 0.125 0 0 0 10000 0.75 -1 0
659 0.125 0 0 0 10000 0.75 -1 0
660 0.125 0 0 0 10000 0.75 -1 0
661 0.125 0 0 0 10000 0.75 -1 0
662 0.125 0 0 0 10000 0.75 -1 0
663 0.125 0 0 0 10000 0.75 -1 0
664 0.125 0 0 0 10000 0.75 -1 0
665 0.125 0 0 0 10000 0.75 -1 0
666 0.125 0 0 0 10000 0.75 -1 0
667 0.125 0 0 0 10000 0.75 -1 0
668 0.125 0 0 0 10000 0.75 -1 0
669 0.125 0 0 0 10000 0.75 -1 0
670 0.125 0 0 0 10000 0.75 -1 0
671 0.125 0 0 0 10000 0.75 -1 0
672 0.125 0 0 0 10000 0.75 -1 0
673 0.125 0 0 0 10000 0.75 -1 0
674 0.125 0 0 0 10000 0.75 -1 0
675 0.125 0 0 0 10000 0.75 -1 0
676 0.125 0 0 0 10000 0.75 -1 0
677 0.125 0 0 0 10000 0.75 -1 0
678 0.125 0 0 0 10000 0.75 -1 0
679 0.125 0 0 0 10000 0.75 -1 0
680 0.125 0 0 0 10000 0.75 -1 0
681 0.125 0 0 0 10000 0.75 -1 0
682 0.125 0 0 0 10000 0.75 -1 0
683 0.125 0 0 0 10000 0.75 -1 0
684 0.125 0 0 0 10000 0.75 -1 0
685 0.125 0 0 0 10000 0.75 -1 0
686 0.125 0 0 0 10000 0.75 -1 0
687 0.125 0 0 0 10000 0.75 -1 0
688 0.125 0 0 0 10000 0.75 -1 0
689 0.125 0 0 0 10000 0.75 -1 0
690 0.125 0 0 0 10000 0.75 -1 0
691 0.125 0 0 0 10000 0.75 -1 0
692 0.125 0 0 0 10000 0.75 -1 0
693 0.125 0 0 0 10000 0.75 -1 0
694 0.125 0 0 0 10000 0.75 -1 0
695 0.125 0 0 0 10000 0.75 -1 0
696 0.125 0 0 0 10000 0.75 -1 0
697 0.125 0 0 0 10000 0.75 -1 0
698 0.125 0 0 0 10000 0.75 -1 0
699 0.125 0 0 0 10000 0.75 -1 0
700 0.125 0 0 0 10000 0.75 -1 0
701 0.125 0 0 0 10000 0.75 -1 0
702 0.125 0 0 0 10000 0.75 -1 0
703 0.125 0 0 0 10000 0.75 -1 0
704 0.125 0 0 0 10000 0.75 -1 0
705 0.125 0 0 0 10000 0.75 -1 0
706 0.125 0 0 0 10000 0.75 -1 0
707 0.125 0 0 0 10000 0.75 -1 0
708 0.125 0 0 0 10000 0.75 -1 0
709 0.125 0 0 0 10000 0.75 -1 0
710 0.125 0 0 0 10000 0.75 -1 0
711 0.125 0 0 0 10000 0.75 -1 0
712 0.125 0 0 0 10000 0.75 -1 0
713 0.125 0 0 0 10000 0.75 -1 0
714 0.125 0 0 0 10000 0.75 -1 0
715 0.125 0 0 0 10000 0.75 -1 0
716 0.125 0 0 0 10000 0.75 -1 0
717 0.125 0 0 0 10000 0.75 -1 0
718 0.125 0 0 0 10000 0.75 -1 0
719 0.125 0 0 0 10000 0.75 -1 0
720 0.125 0 0 0 10000 0.75 -1 0
721 0.125 0 0 0 10000 0.75 -1 0
722 0.125 0 0 0 10000 0.75 -1 0
723 0.125 0 0 0 10000 0.75 -1 0
724 0.125 0 0 0 10000 0.75 -1 0
725 0.125 0 0 0 10000 0.75 -1 0
726 0.125 0 0 0 10000 0.75 -1 0
727 0.125 0 0 0 10000 0.75 -1 0
728 0.125 0 0 0 10000 0.75 -1 0
729 0.125 0 0 0 10000 0.75 -1 0
730 0.125 0 0 0 10000 0.75 -1 0
731 0.125 0 0 0 10000 0.75 -1 0
732 0.125 0 0 0 10000 0.75 -1 0
733 0.125 0 0 0 10000 0.75 -1 0
734 0.125 0 0 0 10000 0.75 -1 0
735 0.125 0 0 0 10000 0.75 -1 0
736 0.125 0 0 0 10000 0.75 -1 0
737 0.125 0 0 0 10000 0.75 -1 0
738 0.125 0 0 0 10000 0.75 -1 0
739 0.125 0 0 0 10000 0.75 -1 0
740 0.125 0 0 0 10000 0.75 -1 0
741 0.125 0 0 0 10000 0.75 -1 0
742 0.125 0 0 0 10000 0.75 -1 0
743 0.125 0 0 0 10000 0.75 -1 0
744 0.125 0 0 0 10000 0.75 -1 0
745 0.125 0 0 0 10000 0.75 -1 0
746 0.125 0 0 0 10000 0.75 -1 0
747 0.125 0 0 0 10000 0.75 -1 0
748 0.125 0 0 0 10000 0.75 -1 0
749 0.125 0 0 0 10000 0.75 -1 0
750 0.125 0 0 0 10000 0.75 -1 0
751 0.125 0 0 0 10000 0.75 -1 0
752 0.125 0 0 0 10000 0.75 -1 0
753 0.125 0 0 0 10000 0.75 -1 0
754 0.125 0 0 0 10000 0.75 -1 0
755 0.125 0 0 0 10000 0.75 -1 0
756 0.125 0 0 0 10000 0.75 -1 0
757 0.125 0 0 0 10000 0.75 -1 0
758 0.125 0 0 0 10000 0.75 -1 0
759 0.125 0 0 0 10000 0.75 -1 0
760 0.125 0 0 0 10000 0.75 -1 0
761 0.125 0 0 0 10000 0.75 -1 0
762 0.125 0 0 0 10000 0.75 -1 0
763 0.125 0 0 0 10000 0.75 -1 0
764 0.125 0 0 0 10000 0.75 -1 0
765 0.125 0 0 0 10000 0.75 -1 0
766 0.125 0 0 0 10000 0.75 -1 0
767 0.125 0 0 0 10000 0.75 -1 0
768 0.125 0 0 0 10000 0.75 -1 0
769 0.125 0 0 0 10000 0.75 -1 0
770 0.125 0 0 0 10000 0.75 -1 0
771 0.125 0 0 0 10000 0.75 -1 0
772 0.125 0 0 0 10000 0.75 -1 0
773 0.125 0 0 0 10000 0.75 -1 0
774 0.125 0 0 0 10000 0.75 -1 0
775 0.125 0 0 0 10000 0.75 -1 0
776 0.125 0 0 0 10000 0.75 -1 0
777 0.125 0 0 0 10000 0.75 -1 0
778 0.125 0 0 0 10000 0.75 -1 0
779 0.125 0 0 0 10000 0.75 -1 0
780 0.125 0 0 0 10000 0.75 -1 0
781 0.125 0 0 0 10000 0.75 -1 0
782 0.125 0 0 0 10000 0.75 -1 0
783 0.125 0 0 0 10000 0.75 -1 0
784 0.125 0 0 0 10000 0.75 -1 0
785 0.125 0 0 0 10000 0.75 -1 0
786 0.125 0 0 0 10000 0.75 -1 0
787 0.125 0 0 0 10000 0.75 -1 0
788 0.125 0 0 0 10000 0.75 -1 0
789 0.125 0 0 0 10000 0.75 -1 0
790 0.125 0 0 0 10000 0.75 -1 0
791 0.125 0 0 0 10000 0.75 -1 0
792 0.125 0 0 0 10000 0.75 -1 0
793 0.125 0 0 0 10000 0.75 -1 0
794 0.125 0 0 0 10000 0.75 -1 0
795 0.125 0 0 0 10000 0.75 -1 0
796 0.125 0 0 0 10000 0.75 -1 0
797 0.125 0 0 0 10000 0.75 -1 0
798 0.125 0 0 0 10000 0.75 -1 0
799 0.125 0 0 0 10000 0.75 -1 0
800 0.125 0 0 0 10000 0.75 -1 0
801 0.125 0 0 0 10000 0.75 -1 0
802 0.125 103.906 0.00779277 0 9325.22 0.75 -1 0
