-1 0 -nan -nan -nan -nan 0 0 0
601 0.125 0 0 0 10000 0 0 0
602 0.125 0 0 0 10000 0 0 0
603 0.125 0 0 0 10000 0 0 0
604 0.125 0 0 0 10000 0 0 0
605 0.125 0 0 0 10000 0 0 0
606 0.125 0 0 0 10000 0 0 0
607 0.125 0 0 0 10000 0 0 0
608 0.125 0 0 0 10000 0 0 0
609 0.125 0 0 0 10000 0 0 0
610 0.125 0 0 0 10000 0 0 0
611 0.125 0 0 0 10000 0 0 0
612 0.125 0 0 0 10000 0 0 0
613 0.125 0 0 0 10000 0 0 0
614 0.125 0 0 0 10000 0 0 0
615 0.125 0 0 0 10000 0 0 0
616 0.125 0 0 0 10000 0 0 0
617 0.125 0 0 0 10000 0 0 0
618 0.125 0 0 0 10000 0 0 0
619 0.125 0 0 0 10000 0 0 0
620 0.125 0 0 0 10000 0 0 0
621 0.125 0 0 0 10000 0 0 0
622 0.125 0 0 0 10000 0 0 0
623 0.125 0 0 0 10000 0 0 0
624 0.125 0 0 0 10000 0 0 0
625 0.125 0 0 0 10000 0 0 0
626 0.125 0 0 0 10000 0 0 0
627 0.125 0 0 0 10000 0 0 0
628 0.125 0 0 0 10000 0 0 0
629 0.125 0 0 0 10000 0 0 0
630 0.125 0 0 0 10000 0 0 0
631 0.125 0 0 0 10000 0 0 0
632 0.125 0 0 0 10000 0 0 0
633 0.125 0 0 0 10000 0 0 0
634 0.125 0 0 0 10000 0 0 0
635 0.125 0 0 0 10000 0 0 0
636 0.125 0 0 0 10000 0 0 0
637 0.125 0 0 0 10000 0 0 0
638 0.125 0 0 0 10000 0 0 0
639 0.125 0 0 0 10000 0 0 0
640 0.125 0 0 0 10000 0 0 0
641 0.125 0 0 0 10000 0 0 0
642 0.125 0 0 0 10000 0 0 0
643 0.125 0 0 0 10000 0 0 0
644 0.125 0 0 0 10000 0 0 0
645 0.125 0 0 0 10000 0 0 0
646 0.125 0 0 0 10000 0 0 0
647 0.125 0 0 0 10000 0 0 0
648 0.125 0 0 0 10000 0 0 0
649 0.125 0 0 0 10000 0 0 0
650 0.125 0 0 0 10000 0 0 0
651 0.125 0 0 0 10000 0 0 0
652 0.125 0 0 0 10000 0 0 0
653 0.125 0 0 0 10000 0 0 0
654 0.125 0 0 0 10000 0 0 0
655 0.125 0 0 0 10000 0 0 0
656 0.125 0 0 0 10000 0 0 0
657 0.125 0 0 0 10000 0 0 0
658 0.125 0 0 0 10000 0 0 0
659 0.125 0 0 0 10000 0 0 0
660 0.125 0 0 0 10000 0 0 0
661 0.125 0 0 0 10000 0 0 0
662 0.125 0 0 0 10000 0 0 0
663 0.125 0 0 0 10000 0 0 0
664 0.125 0 0 0 10000 0 0 0
665 0.125 0 0 0 10000 0 0 0
666 0.125 0 0 0 10000 0 0 0
667 0.125 0 0 0 10000 0 0 0
668 0.125 0 0 0 10000 0 0 0
669 0.125 0 0 0 10000 0 0 0
670 0.125 0 0 0 10000 0 0 0
671 0.125 0 0 0 10000 0 0 0
672 0.125 0 0 0 10000 0 0 0
673 0.125 0 0 0 10000 0 0 0
674 0.125 0 0 0 10000 0 0 0
675 0.125 0 0 0 10000 0 0 0
676 0.125 0 0 0 10000 0 0 0
677 0.125 0 0 0 10000 0 0 0
678 0.125 0 0 0 10000 0 0 0
679 0.125 0 0 0 10000 0 0 0
680 0.125 0 0 0 10000 0 0 0
681 0.125 0 0 0 10000 0 0 0
682 0.125 0 0 0 10000 0 0 0
683 0.125 0 0 0 10000 0 0 0
684 0.125 0 0 0 10000 0 0 0
685 0.125 0 0 0 10000 0 0 0
686 0.125 0 0 0 10000 0 0 0
687 0.125 0 0 0 10000 0 0 0
688 0.125 0 0 0 10000 0 0 0
689 0.125 0 0 0 10000 0 0 0
690 0.125 0 0 0 10000 0 0 0
691 0.125 0 0 0 10000 0 0 0
692 0.125 0 0 0 10000 0 0 0
693 0.125 0 0 0 10000 0 0 0
694 0.125 0 0 0 10000 0 0 0
695 0.125 0 0 0 10000 0 0 0
696 0.125 0 0 0 10000 0 0 0
697 0.125 0 0 0 10000 0 0 0
698 0.125 0 0 0 10000 0 0 0
699 0.125 0 0 0 10000 0 0 0
700 0.125 0 0 0 10000 0 0 0
701 0.125 0 0 0 10000 0 0 0
702 0.125 0 0 0 10000 0 0 0
703 0.125 0 0 0 10000 0 0 0
704 0.125 0 0 0 10000 0 0 0
705 0.125 0 0 0 10000 0 0 0
706 0.125 0 0 0 10000 0 0 0
707 0.125 0 0 0 10000 0 0 0
708 0.125 0 0 0 10000 0 0 0
709 0.125 0 0 0 10000 0 0 0
710 0.125 0 0 0 10000 0 0 0
711 0.125 0 0 0 10000 0 0 0
712 0.125 0 0 0 10000 0 0 0
713 0.125 0 0 0 10000 0 0 0
714 0.125 0 0 0 10000 0 0 0
715 0.125 0 0 0 10000 0 0 0
716 0.125 0 0 0 10000 0 0 0
717 0.125 0 0 0 10000 0 0 0
718 0.125 0 0 0 10000 0 0 0
719 0.125 0 0 0 10000 0 0 0
720 0.125 0 0 0 10000 0 0 0
721 0.125 0 0 0 10000 0 0 0
722 0.125 0 0 0 10000 0 0 0
723 0.125 0 0 0 10000 0 0 0
724 0.125 0 0 0 10000 0 0 0
725 0.125 0 0 0 10000 0 0 0
726 0.125 0 0 0 10000 0 0 0
727 0.125 0 0 0 10000 0 0 0
728 0.125 0 0 0 10000 0 0 0
729 0.125 0 0 0 10000 0 0 0
730 0.125 0 0 0 10000 0 0 0
731 0.125 0 0 0 10000 0 0 0
732 0.125 0 0 0 10000 0 0 0
733 0.125 0 0 0 10000 0 0 0
734 0.125 0 0 0 10000 0 0 0
735 0.125 0 0 0 10000 0 0 0
736 0.125 0 0 0 10000 0 0 0
737 0.125 0 0 0 10000 0 0 0
738 0.125 0 0 0 10000 0 0 0
739 0.125 0 0 0 10000 0 0 0
740 0.125 0 0 0 10000 0 0 0
741 0.125 0 0 0 10000 0 0 0
742 0.125 0 0 0 10000 0 0 0
743 0.125 0 0 0 10000 0 0 0
744 0.125 0 0 0 10000 0 0 0
745 0.125 0 0 0 10000 0 0 0
746 0.125 0 0 0 10000 0 0 0
747 0.125 0 0 0 10000 0 0 0
748 0.125 0 0 0 10000 0 0 0
749 0.125 0 0 0 10000 0 0 0
750 0.125 0 0 0 10000 0 0 0
751 0.125 0 0 0 10000 0 0 0
752 0.125 0 0 0 10000 0 0 0
753 0.125 0 0 0 10000 0 0 0
754 0.125 0 0 0 10000 0 0 0
755 0.125 0 0 0 10000 0 0 0
756 0.125 0 0 0 10000 0 0 0
757 0.125 0 0 0 10000 0 0 0
758 0.125 0 0 0 10000 0 0 0
759 0.125 0 0 0 10000 0 0 0
760 0.125 0 0 0 10000 0 0 0
761 0.125 0 0 0 10000 0 0 0
762 0.125 0 0 0 10000 0 0 0
763 0.125 0 0 0 10000 0 0 0
764 0.125 0 0 0 10000 0 0 0
765 0.125 0 0 0 10000 0 0 0
766 0.125 0 0 0 10000 0 0 0
767 0.125 0 0 0 10000 0 0 0
768 0.125 0 0 0 10000 0 0 0
769 0.125 0 0 0 10000 0 0 0
770 0.125 0 0 0 10000 0 0 0
771 0.125 0 0 0 10000 0 0 0
772 0.125 0 0 0 10000 0 0 0
773 0.125 0 0 0 10000 0 0 0
774 0.125 0 0 0 10000 0 0 0
775 0.125 0 0 0 10000 0 0 0
776 0.125 0 0 0 10000 0 0 0
777 0.125 0 0 0 10000 0 0 0
778 0.125 0 0 0 10000 0 0 0
779 0.125 0 0 0 10000 0 0 0
780 0.125 0 0 0 10000 0 0 0
781 0.125 0 0 0 10000 0 0 0
782 0.125 0 0 0 10000 0 0 0
783 0.125 0 0 0 10000 0 0 0
784 0.125 0 0 0 10000 0 0 0
785 0.125 0 0 0 10000 0 0 0
786 0.125 0 0 0 10000 0 0 0
787 0.125 0 0 0 10000 0 0 0
788 0.125 0 0 0 10000 0 0 0
789 0.125 0 0 0 10000 0 0 0
790 0.125 0 0 0 10000 0 0 0
791 0.125 0 0 0 10000 0 0 0
792 0.125 0 0 0 10000 0 0 0
793 0.125 0 0 0 10000 0 0 0
794 0.125 0 0 0 10000 0 0 0
795 0.125 0 0 0 10000 0 0 0
796 0.125 0 0 0 10000 0 0 0
797 0.125 0 0 0 10000 0 0 0
798 0.125 0 0 0 10000 0 0 0
799 0.125 0 0 0 10000 0 0 0
800 0.125 0 0 0 10000 0 0 0
801 0.125 0 0 0 10000 0 0 0
802 0.125 103.905 0 0 9325.24 0 0 0
