0.28 0.28 0.221089 250.123 250.091 0 12252 -nan 0 0 251710
0.29 0.28 0.213908 257.834 249.806 0 11715.8 -nan 0 0 251710
0.3 0.28 0.207473 266.849 250.233 0 11209.2 -nan 0 0 251710
0.31 0.28 0.200922 275.243 249.419 0 10735.4 -nan 0 0 251710
0.32 0.28 0.19358 283.62 250.268 0 10167.8 -nan 0 0 251710
0.33 0.28 0.187251 292.9 249.78 0 9735.32 -nan 0 0 251710
0.34 0.28 0.181015 301.025 250.082 0 9245.03 -nan 0 0 251710
0.35 0.28 0.180279 304.502 244.183 0 9149.26 -nan 0 0 251710
0.36 0.28 0.184511 300.588 233.821 0 9469.96 -nan 0 0 251710
0.37 0.28 0.197371 287.284 215.208 0 10442.9 -nan 0 0 251710
0.38 0.28 0.214034 268.737 197.855 0 11708 -nan 0 0 251710
0.39 0.28 0.223515 259.201 186.441 0 12442 -nan 0 0 251710
0.4 0.28 0.23171 251.049 176.278 0 13084.8 -nan 0 0 251710
0.41 0.28 0.24014 242.976 168.17 0 13748.1 -nan 0 0 251710
0.42 0.28 0.247515 235.675 160.959 0 14345.4 -nan 0 0 251710
0.43 0.28 0.252479 231.033 153.542 0 14749 -nan 0 0 251710
0.44 0.28 0.255912 228.077 146.074 0 15026.9 -nan 0 0 251710
0.45 0.28 0.258848 225.571 139.049 0 15271.6 -nan 0 0 251710
0.46 0.28 0.262147 222.564 132.816 0 15547.3 -nan 0 0 251710
0.47 0.28 0.266326 218.957 127.954 0 15886.3 -nan 0 0 251710
0.48 0.28 0.269871 215.871 123.439 0 16194 -nan 0 0 251710
0.49 0.28 0.270448 213.654 118.631 0 16478.4 -nan 0 0 251710
0.5 0.28 0.270415 211.878 112.195 0 16861.5 -nan 0 0 251710
0.51 0.28 0.266928 210.247 105.624 0 17240.2 -nan 0 0 251710
0.52 0.28 0.255868 211.511 98.1333 0 17227.5 -nan 0 0 251710
0.53 0.28 0.242154 208.105 98.4751 0 17532.9 -nan 0 0 251710
0.54 0.28 0.220163 203.163 100.272 0 17741.6 -nan 0 0 251710
0.55 0.28 0.199882 198.555 101.82 0 17939.2 -nan 0 0 251710
0.56 0.28 0.191641 194.459 101.61 0 18060.4 -nan 0 0 251710
0.57 0.28 0.18974 192.186 98.3028 0 18245 -nan 0 0 251710
0.58 0.28 0.18912 191.233 93.2377 0 18378.7 -nan 0 0 251710
0.59 0.28 0.189293 189.548 89.2108 0 18490.6 -nan 0 0 251710
0.6 0.28 0.190187 187.381 86.2637 0 18609.2 -nan 0 0 251710
0.61 0.28 0.191592 185.28 83.7512 0 18734.8 -nan 0 0 251710
0.62 0.28 0.193105 183.289 81.5356 0 18864.8 -nan 0 0 251710
0.63 0.28 0.194388 181.385 79.5306 0 18985.7 -nan 0 0 251710
0.64 0.28 0.195448 179.654 77.7087 0 19099.6 -nan 0 0 251710
0.65 0.28 0.196479 178.086 76.0129 0 19216.2 -nan 0 0 251710
0.66 0.28 0.197533 176.648 74.4286 0 19334.4 -nan 0 0 251710
0.67 0.28 0.198569 175.444 73.036 0 19451.6 -nan 0 0 251710
0.68 0.28 0.199668 174.295 71.699 0 19579.5 -nan 0 0 251710
0.69 0.28 0.200773 173.01 70.3653 0 19708.3 -nan 0 0 251710
0.7 0.28 0.201621 171.846 69.1665 0 19805 -nan 0 0 251710
0.71 0.28 0.202095 170.223 67.9548 0 19851.8 -nan 0 0 251710
0.72 0.28 0.201846 167.071 66.1732 0 19806.7 -nan 0 0 251710
0.73 0.28 0.198313 158.659 62.3687 0 19304 -nan 0 0 251710
0.74 0.28 0.18162 126.361 52.4866 0 17039.7 -nan 0 0 251710
0.75 0.28 0.141216 37.6302 19.9859 0 11903.7 -nan 0 0 251710
0.76 0.28 0.126559 3.51558 1.98633 0 10174.8 -nan 0 0 251710
0.77 0.28 0.125125 0.281196 0.159121 0 10014 -nan 0 0 251710
0.78 0.28 0.12501 0.0220179 0.0125848 0 10001.1 -nan 0 0 251710
0.79 0.28 0.125001 0.00162563 0.000939492 0 10000.1 -nan 0 0 251710
0.8 0.28 0.125 0.00011449 6.68924e-05 0 10000 -nan 0 0 251710
0.81 0.28 0.125 7.69964e-06 4.53482e-06 0 10000 -nan 0 0 251710
0.82 0.28 0.125 4.95397e-07 2.93986e-07 0 10000 -nan 0 0 251710
0.83 0.28 0.125 3.22435e-08 1.87398e-08 0 10000 -nan 0 0 251710
0.84 0.28 0.125 2.83137e-09 1.44784e-09 0 10000 -nan 0 0 251710
0.85 0.28 0.125 3.1657e-10 1.63535e-10 0 10000 -nan 0 0 251710
0.86 0.28 0.125 4.9345e-11 2.34456e-11 0 10000 -nan 0 0 251710
0.87 0.28 0.125 7.45019e-12 3.54856e-12 0 10000 -nan 0 0 251710
0.88 0.28 0.125 1.05925e-12 5.29636e-13 0 10000 -nan 0 0 251710
0.89 0.28 0.125 1.58895e-13 7.06137e-14 0 10000 -nan 0 0 251710
0.9 0.28 0.125 1.76518e-14 3.53035e-14 0 10000 -nan 0 0 251710
0.91 0.28 0.125 0 0 0 10000 -nan 0 0 251710
0.92 0.28 0.125 0 0 0 10000 -nan 0 0 251710
0.93 0.28 0.125 0 0 0 10000 -nan 0 0 251710
0.94 0.28 0.125 0 0 0 10000 -nan 0 0 251710
0.95 0.28 0.125 0 0 0 10000 -nan 0 0 251710
0.96 0.28 0.125 0 0 0 10000 -nan 0 0 251710
0.97 0.28 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.28 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.28 0.125 0 0 0 10000 -nan 0 0 251710
1 0.28 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.28 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.28 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.29 0.404861 62.3885 -23.2124 0 32120.5 -nan 0 0 251710
0.01 0.29 0.383563 70.8012 24.5014 0 29374.5 -nan 0 0 251710
0.02 0.29 0.404861 62.3885 169.533 0 29879.2 -nan 0 0 251710
0.03 0.29 0.403517 62.9224 224.795 0 28446.7 -nan 0 0 251710
0.04 0.29 0.39412 63.366 236.039 0 27441.7 -nan 0 0 251710
0.05 0.29 0.383838 64.6147 240.595 0 26427.2 -nan 0 0 251710
0.06 0.29 0.373487 67.7045 244.134 0 25441.9 -nan 0 0 251710
0.07 0.29 0.364487 72.7587 246.832 0 24591.3 -nan 0 0 251710
0.08 0.29 0.356728 79.1812 248.651 0 23865.2 -nan 0 0 251710
0.09 0.29 0.349496 86.3682 249.894 0 23197.9 -nan 0 0 251710
0.1 0.29 0.342429 93.9802 250.859 0 22551.2 -nan 0 0 251710
0.11 0.29 0.335442 101.901 251.664 0 21913.4 -nan 0 0 251710
0.12 0.29 0.328454 110.058 252.39 0 21280.6 -nan 0 0 251710
0.13 0.29 0.321469 118.407 253.064 0 20651 -nan 0 0 251710
0.14 0.29 0.314397 126.862 253.692 0 20022.3 -nan 0 0 251710
0.15 0.29 0.307283 135.464 254.252 0 19394.6 -nan 0 0 251710
0.16 0.29 0.300146 144.044 254.785 0 18773.9 -nan 0 0 251710
0.17 0.29 0.29304 152.767 255.283 0 18157.4 -nan 0 0 251710
0.18 0.29 0.28581 161.715 255.747 0 17535.3 -nan 0 0 251710
0.19 0.29 0.278367 170.285 256.273 0 16910.2 -nan 0 0 251710
0.2 0.29 0.271061 178.926 256.851 0 16293.3 -nan 0 0 251710
0.21 0.29 0.264071 188.625 257.092 0 15697.2 -nan 0 0 251710
0.22 0.29 0.256534 197.626 257.519 0 15076.4 -nan 0 0 251710
0.23 0.29 0.249053 205.757 258.138 0 14466.1 -nan 0 0 251710
0.24 0.29 0.241977 214.366 258.75 0 13892.2 -nan 0 0 251710
0.25 0.29 0.234523 223.06 258.125 0 13336.2 -nan 0 0 251710
0.26 0.29 0.228061 231.854 258.523 0 12792.4 -nan 0 0 251710
0.27 0.29 0.220832 240.857 258.528 0 12246.1 -nan 0 0 251710
0.28 0.29 0.21361 249.237 259.017 0 11692.6 -nan 0 0 251710
0.29 0.29 0.207489 258.667 258.312 0 11212.9 -nan 0 0 251710
0.3 0.29 0.20115 266.013 257.56 0 10753.1 -nan 0 0 251710
0.31 0.29 0.194522 274.868 258.2 0 10264.8 -nan 0 0 251710
0.32 0.29 0.187582 283.79 258.859 0 9765.8 -nan 0 0 251710
0.33 0.29 0.181214 292.554 258.988 0 9276.16 -nan 0 0 251710
0.34 0.29 0.180029 298.169 253.701 0 9126.76 -nan 0 0 251710
0.35 0.29 0.182608 296.096 244.939 0 9326.57 -nan 0 0 251710
0.36 0.29 0.193596 285.36 227.557 0 10161 -nan 0 0 251710
0.37 0.29 0.212053 265.756 207.663 0 11554.6 -nan 0 0 251710
0.38 0.29 0.222624 255.787 195.251 0 12367.6 -nan 0 0 251710
0.39 0.29 0.229999 249.31 184.948 0 12942.2 -nan 0 0 251710
0.4 0.29 0.237204 242.533 175.956 0 13520.5 -nan 0 0 251710
0.41 0.29 0.24494 235.415 168.234 0 14138.6 -nan 0 0 251710
0.42 0.29 0.252423 228.485 161.472 0 14741.8 -nan 0 0 251710
0.43 0.29 0.257575 223.79 154.544 0 15165.9 -nan 0 0 251710
0.44 0.29 0.260777 221.188 147.461 0 15431.2 -nan 0 0 251710
0.45 0.29 0.263141 219.382 140.635 0 15628.5 -nan 0 0 251710
0.46 0.29 0.265868 216.914 134.663 0 15852.3 -nan 0 0 251710
0.47 0.29 0.269258 213.652 129.899 0 16136 -nan 0 0 251710
0.48 0.29 0.270783 210.859 125.218 0 16410.1 -nan 0 0 251710
0.49 0.29 0.27004 208.954 119.781 0 16679.8 -nan 0 0 251710
0.5 0.29 0.267383 208.484 111.154 0 16988.4 -nan 0 0 251710
0.51 0.29 0.262331 206.442 105.828 0 17437.9 -nan 0 0 251710
0.52 0.29 0.2473 205.91 100.514 0 17357.5 -nan 0 0 251710
0.53 0.29 0.228411 200.544 103.177 0 17665.1 -nan 0 0 251710
0.54 0.29 0.205706 195.664 105.382 0 17887.1 -nan 0 0 251710
0.55 0.29 0.194047 191.973 106.449 0 18038.1 -nan 0 0 251710
0.56 0.29 0.190576 189.821 104.241 0 18199.9 -nan 0 0 251710
0.57 0.29 0.18955 189.224 99.6804 0 18354.9 -nan 0 0 251710
0.58 0.29 0.189259 188.356 95.0331 0 18459.9 -nan 0 0 251710
0.59 0.29 0.189844 186.582 91.808 0 18577.4 -nan 0 0 251710
0.6 0.29 0.191046 184.709 89.0302 0 18699.3 -nan 0 0 251710
0.61 0.29 0.192522 182.876 86.5176 0 18823.6 -nan 0 0 251710
0.62 0.29 0.193895 181.072 84.1991 0 18942.3 -nan 0 0 251710
0.63 0.29 0.195045 179.334 82.1168 0 19058 -nan 0 0 251710
0.64 0.29 0.196101 177.736 80.253 0 19176 -nan 0 0 251710
0.65 0.29 0.197175 176.257 78.5391 0 19296.1 -nan 0 0 251710
0.66 0.29 0.198241 175.005 77.0223 0 19416.5 -nan 0 0 251710
0.67 0.29 0.199305 173.93 75.6022 0 19539.1 -nan 0 0 251710
0.68 0.29 0.200423 172.774 74.1363 0 19670.7 -nan 0 0 251710
0.69 0.29 0.201401 171.684 72.7901 0 19785.5 -nan 0 0 251710
0.7 0.29 0.202108 170.57 71.5288 0 19860.4 -nan 0 0 251710
0.71 0.29 0.202417 168.552 70.0534 0 19894.3 -nan 0 0 251710
0.72 0.29 0.201476 164.142 67.3816 0 19747.5 -nan 0 0 251710
0.73 0.29 0.194704 150.453 62.1579 0 18801.1 -nan 0 0 251710
0.74 0.29 0.166328 94.4702 43.9341 0 15066.4 -nan 0 0 251710
0.75 0.29 0.131898 15.5058 8.96794 0 10786.1 -nan 0 0 251710
0.76 0.29 0.125581 1.2892 0.767668 0 10065.3 -nan 0 0 251710
0.77 0.29 0.125046 0.102117 0.0610851 0 10005.2 -nan 0 0 251710
0.78 0.29 0.125004 0.00783108 0.00472755 0 10000.4 -nan 0 0 251710
0.79 0.29 0.125 0.000567586 0.000345964 0 10000 -nan 0 0 251710
0.8 0.29 0.125 3.92644e-05 2.41741e-05 0 10000 -nan 0 0 251710
0.81 0.29 0.125 2.60237e-06 1.61205e-06 0 10000 -nan 0 0 251710
0.82 0.29 0.125 1.66297e-07 1.03328e-07 0 10000 -nan 0 0 251710
0.83 0.29 0.125 1.16726e-08 6.66846e-09 0 10000 -nan 0 0 251710
0.84 0.29 0.125 1.14339e-09 6.00922e-10 0 10000 -nan 0 0 251710
0.85 0.29 0.125 1.49043e-10 7.55981e-11 0 10000 -nan 0 0 251710
0.86 0.29 0.125 2.36219e-11 1.17227e-11 0 10000 -nan 0 0 251710
0.87 0.29 0.125 3.5309e-12 1.74781e-12 0 10000 -nan 0 0 251710
0.88 0.29 0.125 5.11985e-13 2.64819e-13 0 10000 -nan 0 0 251710
0.89 0.29 0.125 7.06137e-14 1.76518e-14 0 10000 -nan 0 0 251710
0.9 0.29 0.125 2.4301e-47 1.62325e-47 0 10000 -nan 0 0 251710
0.91 0.29 0.125 0 0 0 10000 -nan 0 0 251710
0.92 0.29 0.125 0 0 0 10000 -nan 0 0 251710
0.93 0.29 0.125 0 0 0 10000 -nan 0 0 251710
0.94 0.29 0.125 0 0 0 10000 -nan 0 0 251710
0.95 0.29 0.125 0 0 0 10000 -nan 0 0 251710
0.96 0.29 0.125 0 0 0 10000 -nan 0 0 251710
0.97 0.29 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.29 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.29 0.125 0 0 0 10000 -nan 0 0 251710
1 0.29 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.29 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.29 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.3 0.382397 64.852 -21.1352 0 30037.4 -nan 0 0 251710
0.01 0.3 0.3602 75.2015 22.4376 0 27127.4 -nan 0 0 251710
0.02 0.3 0.382397 64.852 163.931 0 28053.4 -nan 0 0 251710
0.03 0.3 0.387069 65.6746 230.076 0 26898.8 -nan 0 0 251710
0.04 0.3 0.379768 66.9997 243.831 0 26058 -nan 0 0 251710
0.05 0.3 0.370435 68.4029 248.642 0 25152.1 -nan 0 0 251710
0.06 0.3 0.360147 70.8193 252.312 0 24184.8 -nan 0 0 251710
0.07 0.3 0.350627 74.9469 255.385 0 23300.5 -nan 0 0 251710
0.08 0.3 0.342447 80.6958 257.637 0 22547.5 -nan 0 0 251710
0.09 0.3 0.335153 87.503 259.173 0 21884.7 -nan 0 0 251710
0.1 0.3 0.328289 94.9475 260.224 0 21264.9 -nan 0 0 251710
0.11 0.3 0.32159 102.759 261.037 0 20661.9 -nan 0 0 251710
0.12 0.3 0.314911 110.835 261.75 0 20067.4 -nan 0 0 251710
0.13 0.3 0.30827 119.109 262.361 0 19476.6 -nan 0 0 251710
0.14 0.3 0.301532 127.554 262.959 0 18890.2 -nan 0 0 251710
0.15 0.3 0.294768 136.034 263.511 0 18306.1 -nan 0 0 251710
0.16 0.3 0.288093 144.521 264.01 0 17731.3 -nan 0 0 251710
0.17 0.3 0.281333 153.483 264.464 0 17151.2 -nan 0 0 251710
0.18 0.3 0.274444 161.563 264.998 0 16581.6 -nan 0 0 251710
0.19 0.3 0.267742 171.345 265.374 0 16005.9 -nan 0 0 251710
0.2 0.3 0.260614 180.135 265.79 0 15411.7 -nan 0 0 251710
0.21 0.3 0.253862 188.097 266.441 0 14865.7 -nan 0 0 251710
0.22 0.3 0.24711 196.994 266.699 0 14322.3 -nan 0 0 251710
0.23 0.3 0.240542 206.522 266.873 0 13778.3 -nan 0 0 251710
0.24 0.3 0.233446 215.416 266.97 0 13210.7 -nan 0 0 251710
0.25 0.3 0.22638 223.636 267.126 0 12666 -nan 0 0 251710
0.26 0.3 0.219947 232.514 267.118 0 12160.7 -nan 0 0 251710
0.27 0.3 0.213579 241.18 267.292 0 11685.6 -nan 0 0 251710
0.28 0.3 0.206883 249.367 267.252 0 11177.2 -nan 0 0 251710
0.29 0.3 0.200875 257.365 266.35 0 10744.9 -nan 0 0 251710
0.3 0.3 0.194877 266.485 266.048 0 10286.6 -nan 0 0 251710
0.31 0.3 0.188058 275.714 267.019 0 9782.59 -nan 0 0 251710
0.32 0.3 0.182027 284.738 268.017 0 9319.54 -nan 0 0 251710
0.33 0.3 0.179672 290.61 263.138 0 9101.73 -nan 0 0 251710
0.34 0.3 0.181466 290.244 255.008 0 9247.27 -nan 0 0 251710
0.35 0.3 0.190412 282.343 239.063 0 9920.96 -nan 0 0 251710
0.36 0.3 0.209348 263.11 216.988 0 11352.5 -nan 0 0 251710
0.37 0.3 0.222571 250.687 203.036 0 12363.2 -nan 0 0 251710
0.38 0.3 0.229702 245.249 192.508 0 12918.5 -nan 0 0 251710
0.39 0.3 0.236206 240.159 183.013 0 13432.6 -nan 0 0 251710
0.4 0.3 0.242598 234.639 174.755 0 13948.8 -nan 0 0 251710
0.41 0.3 0.249325 228.537 167.548 0 14501.8 -nan 0 0 251710
0.42 0.3 0.256486 221.977 161.257 0 15090.6 -nan 0 0 251710
0.43 0.3 0.262379 216.933 155.126 0 15574.6 -nan 0 0 251710
0.44 0.3 0.265488 214.501 148.708 0 15834.5 -nan 0 0 251710
0.45 0.3 0.267621 213.002 142.342 0 16004.8 -nan 0 0 251710
0.46 0.3 0.270069 211.01 136.767 0 16192.4 -nan 0 0 251710
0.47 0.3 0.271981 208.457 131.873 0 16421.5 -nan 0 0 251710
0.48 0.3 0.271337 206.412 126.657 0 16642.5 -nan 0 0 251710
0.49 0.3 0.268936 205.642 120.151 0 16897.4 -nan 0 0 251710
0.5 0.3 0.263204 205.567 109.776 0 17140 -nan 0 0 251710
0.51 0.3 0.254927 202.469 107.146 0 17573.9 -nan 0 0 251710
0.52 0.3 0.235656 199.91 105.159 0 17488 -nan 0 0 251710
0.53 0.3 0.213415 194.475 108.453 0 17825.9 -nan 0 0 251710
0.54 0.3 0.197395 190.199 109.801 0 18015.8 -nan 0 0 251710
0.55 0.3 0.191734 187.592 108.837 0 18163.7 -nan 0 0 251710
0.56 0.3 0.190156 186.894 105.375 0 18339 -nan 0 0 251710
0.57 0.3 0.189521 186.556 100.955 0 18450.3 -nan 0 0 251710
0.58 0.3 0.189745 185.42 97.384 0 18558.6 -nan 0 0 251710
0.59 0.3 0.190689 183.729 94.5011 0 18678.6 -nan 0 0 251710
0.6 0.3 0.192067 182.039 91.7953 0 18799.9 -nan 0 0 251710
0.61 0.3 0.193494 180.391 89.236 0 18917.6 -nan 0 0 251710
0.62 0.3 0.194735 178.774 86.8665 0 19032.4 -nan 0 0 251710
0.63 0.3 0.195826 177.246 84.7537 0 19149.4 -nan 0 0 251710
0.64 0.3 0.196885 175.789 82.8498 0 19267.3 -nan 0 0 251710
0.65 0.3 0.197934 174.442 81.1177 0 19384.6 -nan 0 0 251710
0.66 0.3 0.198941 173.339 79.531 0 19499.3 -nan 0 0 251710
0.67 0.3 0.200001 172.298 77.9895 0 19623 -nan 0 0 251710
0.68 0.3 0.201057 171.21 76.4615 0 19746.8 -nan 0 0 251710
0.69 0.3 0.201911 170.332 75.1004 0 19842.5 -nan 0 0 251710
0.7 0.3 0.202523 169.074 73.6463 0 19915.1 -nan 0 0 251710
0.71 0.3 0.202594 166.472 71.6678 0 19913.5 -nan 0 0 251710
0.72 0.3 0.200165 159.541 68.4709 0 19555.3 -nan 0 0 251710
0.73 0.3 0.187266 135.828 60.3616 0 17807.9 -nan 0 0 251710
0.74 0.3 0.148597 54.6312 29.217 0 12811.4 -nan 0 0 251710
0.75 0.3 0.127558 5.5756 3.49426 0 10287.4 -nan 0 0 251710
0.76 0.3 0.125208 0.452033 0.283309 0 10023.3 -nan 0 0 251710
0.77 0.3 0.125016 0.0353345 0.0222642 0 10001.8 -nan 0 0 251710
0.78 0.3 0.125001 0.00265024 0.00168796 0 10000.1 -nan 0 0 251710
0.79 0.3 0.125 0.000188849 0.000121148 0 10000 -nan 0 0 251710
0.8 0.3 0.125 1.28739e-05 8.31769e-06 0 10000 -nan 0 0 251710
0.81 0.3 0.125 8.41623e-07 5.46177e-07 0 10000 -nan 0 0 251710
0.82 0.3 0.125 5.43585e-08 3.50515e-08 0 10000 -nan 0 0 251710
0.83 0.3 0.125 4.53287e-09 2.48322e-09 0 10000 -nan 0 0 251710
0.84 0.3 0.125 4.70199e-10 2.73962e-10 0 10000 -nan 0 0 251710
0.85 0.3 0.125 7.13429e-11 3.6316e-11 0 10000 -nan 0 0 251710
0.86 0.3 0.125 1.09811e-11 5.70245e-12 0 10000 -nan 0 0 251710
0.87 0.3 0.125 1.60654e-12 8.4741e-13 0 10000 -nan 0 0 251710
0.88 0.3 0.125 2.29509e-13 1.23585e-13 0 10000 -nan 0 0 251710
0.89 0.3 0.125 3.53035e-14 5.96526e-30 0 10000 -nan 0 0 251710
0.9 0.3 0.125 0 7.46113e-81 0 10000 -nan 0 0 251710
0.91 0.3 0.125 0 0 0 10000 -nan 0 0 251710
0.92 0.3 0.125 0 0 0 10000 -nan 0 0 251710
0.93 0.3 0.125 0 0 0 10000 -nan 0 0 251710
0.94 0.3 0.125 0 0 0 10000 -nan 0 0 251710
0.95 0.3 0.125 0 0 0 10000 -nan 0 0 251710
0.96 0.3 0.125 0 0 0 10000 -nan 0 0 251710
0.97 0.3 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.3 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.3 0.125 0 0 0 10000 -nan 0 0 251710
1 0.3 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.3 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.3 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.31 0.359865 66.4327 -19.7965 0 27986.1 -nan 0 0 251710
0.01 0.31 0.337878 78.5679 21.0847 0 25001.7 -nan 0 0 251710
0.02 0.31 0.359865 66.4327 157.729 0 26255.7 -nan 0 0 251710
0.03 0.31 0.369958 67.7916 234.806 0 25318 -nan 0 0 251710
0.04 0.31 0.36492 69.8969 251.731 0 24642.1 -nan 0 0 251710
0.05 0.31 0.356956 72.027 256.812 0 23892.7 -nan 0 0 251710
0.06 0.31 0.34755 74.2586 260.342 0 23014.2 -nan 0 0 251710
0.07 0.31 0.337898 77.6106 263.608 0 22130.9 -nan 0 0 251710
0.08 0.31 0.329226 82.5605 266.251 0 21347.1 -nan 0 0 251710
0.09 0.31 0.321722 88.8412 268.144 0 20672.1 -nan 0 0 251710
0.1 0.31 0.314865 95.961 269.426 0 20060.3 -nan 0 0 251710
0.11 0.31 0.308337 103.617 270.307 0 19484.4 -nan 0 0 251710
0.12 0.31 0.301938 111.599 271.004 0 18924 -nan 0 0 251710
0.13 0.31 0.295571 119.811 271.599 0 18369.5 -nan 0 0 251710
0.14 0.31 0.289174 128.113 272.185 0 17822.2 -nan 0 0 251710
0.15 0.31 0.282848 136.678 272.663 0 17280.7 -nan 0 0 251710
0.16 0.31 0.276414 144.959 273.16 0 16740 -nan 0 0 251710
0.17 0.31 0.269917 153.159 273.659 0 16201.6 -nan 0 0 251710
0.18 0.31 0.263563 162.449 274.039 0 15670.4 -nan 0 0 251710
0.19 0.31 0.256984 170.824 274.621 0 15130.1 -nan 0 0 251710
0.2 0.31 0.250639 179.347 274.993 0 14614.7 -nan 0 0 251710
0.21 0.31 0.244204 188.656 275.25 0 14080.9 -nan 0 0 251710
0.22 0.31 0.237887 197.599 275.616 0 13576 -nan 0 0 251710
0.23 0.31 0.231465 205.955 275.943 0 13069.3 -nan 0 0 251710
0.24 0.31 0.225136 214.442 275.85 0 12572 -nan 0 0 251710
0.25 0.31 0.219 224.121 275.446 0 12092.7 -nan 0 0 251710
0.26 0.31 0.212415 232.114 275.679 0 11589 -nan 0 0 251710
0.27 0.31 0.206338 240.539 275.977 0 11131.5 -nan 0 0 251710
0.28 0.31 0.200769 250.015 274.867 0 10718.6 -nan 0 0 251710
0.29 0.31 0.19396 257.496 275.138 0 10206.3 -nan 0 0 251710
0.3 0.31 0.187824 266.318 275.628 0 9789.78 -nan 0 0 251710
0.31 0.31 0.182228 276.16 275.317 0 9351.46 -nan 0 0 251710
0.32 0.31 0.179973 282.373 272.38 0 9113.05 -nan 0 0 251710
0.33 0.31 0.180631 283.553 264.38 0 9179.12 -nan 0 0 251710
0.34 0.31 0.188169 277.704 249.719 0 9750.48 -nan 0 0 251710
0.35 0.31 0.20678 260.138 226.402 0 11157.3 -nan 0 0 251710
0.36 0.31 0.222867 244.968 209.566 0 12391.3 -nan 0 0 251710
0.37 0.31 0.230189 239.623 199.079 0 12961.4 -nan 0 0 251710
0.38 0.31 0.236223 235.715 189.563 0 13437.3 -nan 0 0 251710
0.39 0.31 0.242129 231.358 180.881 0 13912 -nan 0 0 251710
0.4 0.31 0.247703 227.077 173.16 0 14364.7 -nan 0 0 251710
0.41 0.31 0.253696 222.084 166.442 0 14857.8 -nan 0 0 251710
0.42 0.31 0.260393 216.097 160.711 0 15413.5 -nan 0 0 251710
0.43 0.31 0.266022 211.226 155.165 0 15890.7 -nan 0 0 251710
0.44 0.31 0.269843 208.332 149.708 0 16207.3 -nan 0 0 251710
0.45 0.31 0.272331 206.914 144.054 0 16386.6 -nan 0 0 251710
0.46 0.31 0.274202 205.265 138.909 0 16561.9 -nan 0 0 251710
0.47 0.31 0.274096 203.672 133.684 0 16745.7 -nan 0 0 251710
0.48 0.31 0.271672 202.83 127.426 0 16929.9 -nan 0 0 251710
0.49 0.31 0.266928 203.449 119.124 0 17120.2 -nan 0 0 251710
0.5 0.31 0.258053 202.148 110.695 0 17332.4 -nan 0 0 251710
0.51 0.31 0.244701 198.185 109.844 0 17650.8 -nan 0 0 251710
0.52 0.31 0.221944 193.876 110.576 0 17712.2 -nan 0 0 251710
0.53 0.31 0.202022 188.995 113.205 0 17975.5 -nan 0 0 251710
0.54 0.31 0.193185 185.972 113.185 0 18120.8 -nan 0 0 251710
0.55 0.31 0.190806 184.532 110.131 0 18306.8 -nan 0 0 251710
0.56 0.31 0.189946 184.464 106.242 0 18446.3 -nan 0 0 251710
0.57 0.31 0.18976 183.815 102.605 0 18539.1 -nan 0 0 251710
0.58 0.31 0.190438 182.413 99.7779 0 18656.4 -nan 0 0 251710
0.59 0.31 0.191654 180.864 97.0115 0 18775.9 -nan 0 0 251710
0.6 0.31 0.193087 179.349 94.3288 0 18894.9 -nan 0 0 251710
0.61 0.31 0.194404 177.878 91.7585 0 19009.2 -nan 0 0 251710
0.62 0.31 0.195548 176.485 89.3935 0 19124.6 -nan 0 0 251710
0.63 0.31 0.196614 175.137 87.2489 0 19241.5 -nan 0 0 251710
0.64 0.31 0.197654 173.805 85.2879 0 19356.5 -nan 0 0 251710
0.65 0.31 0.198642 172.609 83.5019 0 19467 -nan 0 0 251710
0.66 0.31 0.199599 171.589 81.8246 0 19576.5 -nan 0 0 251710
0.67 0.31 0.200614 170.571 80.1812 0 19695 -nan 0 0 251710
0.68 0.31 0.201583 169.703 78.6727 0 19808.8 -nan 0 0 251710
0.69 0.31 0.202375 168.939 77.2195 0 19897.3 -nan 0 0 251710
0.7 0.31 0.202935 167.187 75.4381 0 19966.9 -nan 0 0 251710
0.71 0.31 0.202412 163.451 72.9491 0 19876.4 -nan 0 0 251710
0.72 0.31 0.196779 153.305 68.8234 0 19099 -nan 0 0 251710
0.73 0.31 0.173609 107.547 52.5119 0 15995.4 -nan 0 0 251710
0.74 0.31 0.135258 22.3452 14.1509 0 11182.2 -nan 0 0 251710
0.75 0.31 0.125879 1.88253 1.23949 0 10099 -nan 0 0 251710
0.76 0.31 0.125071 0.151023 0.0996917 0 10007.9 -nan 0 0 251710
0.77 0.31 0.125005 0.011625 0.00772629 0 10000.6 -nan 0 0 251710
