471 0.23459 0.601016 -1.58575 0 0.516905 0.75 -0.533119 0
472 0.234609 0.600797 -1.58581 0 0.517048 0.75 -0.533199 0
473 0.234644 0.600598 -1.58585 0 0.517228 0.75 -0.533301 0
474 0.234671 0.600675 -1.58583 0 0.517318 0.75 -0.533345 0
475 0.234687 0.600956 -1.58577 0 0.517302 0.75 -0.533316 0
476 0.234701 0.601418 -1.5856 0 0.517187 0.75 -0.533218 0
477 0.234749 0.601625 -1.58554 0 0.517131 0.75 -0.533151 0
478 0.234825 0.60154 -1.58566 0 0.517173 0.75 -0.533182 0
479 0.234912 0.601182 -1.58591 0 0.517256 0.75 -0.533285 0
480 0.234984 0.600732 -1.5862 0 0.517348 0.75 -0.533388 0
481 0.23501 0.600595 -1.58631 0 0.517337 0.75 -0.533377 0
482 0.234968 0.600747 -1.58628 0 0.51721 0.75 -0.533278 0
483 0.234893 0.60125 -1.5861 0 0.516972 0.75 -0.533068 0
484 0.234843 0.601595 -1.58596 0 0.516837 0.75 -0.532953 0
485 0.234882 0.601552 -1.58599 0 0.51692 0.75 -0.532999 0
486 0.234998 0.601068 -1.58614 0 0.51721 0.75 -0.533199 0
487 0.235154 0.600543 -1.58633 0 0.517544 0.75 -0.533449 0
488 0.235291 0.600365 -1.58642 0 0.517739 0.75 -0.533583 0
489 0.235388 0.60047 -1.58643 0 0.517772 0.75 -0.533601 0
490 0.235459 0.600639 -1.58636 0 0.517738 0.75 -0.533567 0
491 0.235448 0.60081 -1.58633 0 0.517671 0.75 -0.533481 0
492 0.235393 0.600928 -1.58639 0 0.517574 0.75 -0.533399 0
493 0.235295 0.601054 -1.58644 0 0.517454 0.75 -0.533292 0
494 0.235135 0.601383 -1.58637 0 0.517244 0.75 -0.533094 0
495 0.234975 0.601776 -1.58612 0 0.517059 0.75 -0.532819 0
496 0.234911 0.601961 -1.58595 0 0.516984 0.75 -0.532625 0
497 0.235 0.601688 -1.58603 0 0.517198 0.75 -0.532643 0
498 0.235188 0.600979 -1.58607 0 0.517617 0.75 -0.532781 0
499 0.235395 0.600546 -1.5863 0 0.517939 0.75 -0.533011 0
500 0.235509 0.60081 -1.58672 0 0.517963 0.75 -0.533184 0
501 0.23553 0.601478 -1.58691 0 0.517787 0.75 -0.533197 0
502 0.235476 0.60262 -1.58685 0 0.517408 0.75 -0.533005 0
503 0.235452 0.603278 -1.58671 0 0.517254 0.75 -0.53277 0
504 0.235501 0.602974 -1.5868 0 0.517434 0.75 -0.5327 0
505 0.235628 0.601767 -1.58716 0 0.517954 0.75 -0.532934 0
506 0.235723 0.600885 -1.58761 0 0.518325 0.75 -0.533075 0
507 0.23554 0.600704 -1.58782 0 0.518254 0.75 -0.533032 0
508 0.235276 0.600982 -1.58772 0 0.518195 0.75 -0.532749 0
509 0.234943 0.602075 -1.58693 0 0.517779 0.75 -0.532051 0
510 0.234686 0.604142 -1.58644 0 0.516904 0.75 -0.531468 0
511 0.23517 0.603496 -1.58744 0 0.517264 0.75 -0.532272 0
512 0.235458 0.601395 -1.58883 0 0.517612 0.75 -0.533569 0
513 0.2349 0.598931 -1.58176 0 0.516471 0.75 -0.534781 0
514 0.235208 0.58514 -1.5582 0 0.511859 0.75 -0.54367 0
515 0.224084 0.570282 -1.46901 0 0.474605 0.75 -0.570678 0
516 0.197817 0.367407 -1.11813 0 0.37139 0.75 -0.68113 0
517 0.134147 0.00859776 -0.474157 0 0.157189 0.75 -0.818819 0
518 0.120817 -0.180861 -0.244736 0 0.112341 0.75 -0.881813 0
519 0.117657 -0.233051 -0.188668 0 0.0926967 0.75 -0.89544 0
520 0.117397 -0.230347 -0.166447 0 0.0892634 0.75 -0.90401 0
521 0.117204 -0.234064 -0.163286 0 0.0880652 0.75 -0.904483 0
522 0.116936 -0.241406 -0.167326 0 0.0874789 0.75 -0.902031 0
523 0.116953 -0.241073 -0.167138 0 0.0874287 0.75 -0.902226 0
524 0.117087 -0.237236 -0.164881 0 0.0877022 0.75 -0.903597 0
525 0.117145 -0.235523 -0.163787 0 0.0878077 0.75 -0.904256 0
526 0.11703 -0.239105 -0.166458 0 0.0876469 0.75 -0.90277 0
527 0.117006 -0.239759 -0.166924 0 0.0876228 0.75 -0.902495 0
528 0.117098 -0.236807 -0.164776 0 0.0877699 0.75 -0.903697 0
529 0.117133 -0.235517 -0.163887 0 0.0878227 0.75 -0.90422 0
530 0.117076 -0.237223 -0.165147 0 0.0877339 0.75 -0.903523 0
531 0.116977 -0.240298 -0.167371 0 0.0875838 0.75 -0.902272 0
532 0.116965 -0.240821 -0.167698 0 0.0875703 0.75 -0.902073 0
533 0.116985 -0.240101 -0.167181 0 0.0876041 0.75 -0.902358 0
534 0.117042 -0.238211 -0.165865 0 0.0876895 0.75 -0.903122 0
535 0.117064 -0.237354 -0.165289 0 0.0877201 0.75 -0.903463 0
536 0.117062 -0.237418 -0.165322 0 0.0877149 0.75 -0.903442 0
537 0.117039 -0.238219 -0.165865 0 0.0876812 0.75 -0.903125 0
538 0.117034 -0.238493 -0.166021 0 0.0876759 0.75 -0.903016 0
539 0.117055 -0.237931 -0.165596 0 0.0877041 0.75 -0.903246 0
540 0.117074 -0.237519 -0.165282 0 0.0877248 0.75 -0.903415 0
541 0.11708 -0.237533 -0.165268 0 0.0877275 0.75 -0.903412 0
542 0.117083 -0.237538 -0.165246 0 0.0877321 0.75 -0.903413 0
543 0.117096 -0.237019 -0.164895 0 0.0877531 0.75 -0.903621 0
544 0.117102 -0.236612 -0.164632 0 0.0877691 0.75 -0.903786 0
545 0.117098 -0.236616 -0.164643 0 0.0877657 0.75 -0.90378 0
546 0.117092 -0.236826 -0.164776 0 0.0877583 0.75 -0.9037 0
547 0.117091 -0.236886 -0.164803 0 0.0877588 0.75 -0.903675 0
548 0.117089 -0.236925 -0.164835 0 0.0877575 0.75 -0.90366 0
549 0.117079 -0.237169 -0.165039 0 0.0877417 0.75 -0.903553 0
550 0.117065 -0.237598 -0.165375 0 0.0877171 0.75 -0.903379 0
551 0.117062 -0.237764 -0.165488 0 0.0877078 0.75 -0.903314 0
552 0.117063 -0.237816 -0.165501 0 0.0877081 0.75 -0.903299 0
553 0.117064 -0.237825 -0.16548 0 0.0877136 0.75 -0.903295 0
554 0.117062 -0.237788 -0.165465 0 0.0877127 0.75 -0.903311 0
555 0.117066 -0.237628 -0.165368 0 0.0877139 0.75 -0.903372 0
556 0.11708 -0.23721 -0.165055 0 0.0877345 0.75 -0.903545 0
557 0.117093 -0.236885 -0.164817 0 0.0877528 0.75 -0.903688 0
558 0.117094 -0.236731 -0.164732 0 0.0877567 0.75 -0.903737 0
559 0.117089 -0.236715 -0.164776 0 0.087745 0.75 -0.90374 0
560 0.117087 -0.236882 -0.164899 0 0.0877331 0.75 -0.903673 0
561 0.117078 -0.237446 -0.165213 0 0.0877226 0.75 -0.903451 0
562 0.117057 -0.238203 -0.165728 0 0.0876939 0.75 -0.903149 0
563 0.117045 -0.238479 -0.165953 0 0.0876812 0.75 -0.903035 0
564 0.117039 -0.238457 -0.165992 0 0.0876691 0.75 -0.903037 0
565 0.117048 -0.238199 -0.165777 0 0.0876875 0.75 -0.903142 0
566 0.117059 -0.237884 -0.165519 0 0.0877078 0.75 -0.903272 0
567 0.117062 -0.237726 -0.165417 0 0.0877172 0.75 -0.903335 0
568 0.117061 -0.237614 -0.165376 0 0.0877158 0.75 -0.903374 0
569 0.117063 -0.237514 -0.165327 0 0.0877131 0.75 -0.903415 0
570 0.117075 -0.237316 -0.165139 0 0.0877304 0.75 -0.903501 0
571 0.117093 -0.236892 -0.164778 0 0.0877585 0.75 -0.903679 0
572 0.117112 -0.236325 -0.164365 0 0.0877869 0.75 -0.90391 0
573 0.117124 -0.235947 -0.164114 0 0.0878003 0.75 -0.904062 0
574 0.11713 -0.235751 -0.163971 0 0.087807 0.75 -0.904142 0
575 0.117133 -0.235695 -0.163912 0 0.0878106 0.75 -0.904168 0
576 0.117133 -0.23571 -0.163898 0 0.0878146 0.75 -0.904165 0
577 0.117127 -0.235818 -0.163984 0 0.0878065 0.75 -0.904121 0
578 0.117118 -0.236087 -0.164196 0 0.0877906 0.75 -0.90401 0
579 0.117106 -0.236559 -0.164533 0 0.087768 0.75 -0.903819 0
580 0.117098 -0.236914 -0.164781 0 0.087754 0.75 -0.903675 0
581 0.117092 -0.237087 -0.164928 0 0.0877436 0.75 -0.9036 0
582 0.117086 -0.237145 -0.165008 0 0.0877373 0.75 -0.903579 0
583 0.11708 -0.237132 -0.165044 0 0.0877289 0.75 -0.903574 0
584 0.117081 -0.237091 -0.165005 0 0.0877296 0.75 -0.903592 0
585 0.117086 -0.236993 -0.164876 0 0.0877441 0.75 -0.903641 0
586 0.117091 -0.236886 -0.16478 0 0.0877536 0.75 -0.903682 0
587 0.117089 -0.236814 -0.164766 0 0.0877545 0.75 -0.903711 0
588 0.117088 -0.236754 -0.164775 0 0.0877456 0.75 -0.903726 0
589 0.117089 -0.236732 -0.164738 0 0.0877458 0.75 -0.903742 0
590 0.117094 -0.236682 -0.164642 0 0.0877606 0.75 -0.903769 0
591 0.117099 -0.236563 -0.164535 0 0.08777 0.75 -0.903816 0
592 0.117102 -0.236495 -0.164492 0 0.0877741 0.75 -0.903846 0
593 0.1171 -0.236484 -0.164501 0 0.0877706 0.75 -0.903844 0
594 0.117097 -0.236606 -0.164593 0 0.0877656 0.75 -0.903806 0
595 0.117088 -0.236858 -0.164774 0 0.0877514 0.75 -0.903691 0
596 0.117083 -0.237034 -0.164899 0 0.0877433 0.75 -0.903623 0
597 0.117083 -0.237074 -0.164921 0 0.0877424 0.75 -0.903607 0
598 0.117086 -0.237022 -0.164878 0 0.0877459 0.75 -0.903632 0
599 0.117094 -0.236797 -0.164727 0 0.0877537 0.75 -0.90372 0
600 0.117113 -0.236342 -0.164395 0 0.087775 0.75 -0.90391 0
601 0.117139 -0.235685 -0.163902 0 0.0878077 0.75 -0.904177 0
602 0.117154 -0.235279 -0.163585 0 0.0878304 0.75 -0.904344 0
603 0.117159 -0.235117 -0.163457 0 0.0878411 0.75 -0.904411 0
604 0.117156 -0.235086 -0.163443 0 0.0878438 0.75 -0.904421 0
605 0.117147 -0.235161 -0.163549 0 0.0878332 0.75 -0.904382 0
606 0.117134 -0.235448 -0.163807 0 0.0878131 0.75 -0.904263 0
607 0.117114 -0.236028 -0.164231 0 0.0877828 0.75 -0.904023 0
608 0.1171 -0.236522 -0.164557 0 0.0877628 0.75 -0.903829 0
609 0.117096 -0.236794 -0.164714 0 0.0877575 0.75 -0.903723 0
610 0.117094 -0.236893 -0.16478 0 0.0877572 0.75 -0.90368 0
611 0.117091 -0.236896 -0.164807 0 0.0877542 0.75 -0.903675 0
612 0.11709 -0.236869 -0.164814 0 0.0877487 0.75 -0.903685 0
613 0.117094 -0.23679 -0.164732 0 0.0877554 0.75 -0.903719 0
614 0.1171 -0.236631 -0.164579 0 0.087768 0.75 -0.903789 0
615 0.117109 -0.236355 -0.164373 0 0.0877812 0.75 -0.903903 0
616 0.117119 -0.23598 -0.164118 0 0.0877969 0.75 -0.904054 0
617 0.117124 -0.235713 -0.163945 0 0.0878048 0.75 -0.904159 0
618 0.117126 -0.235598 -0.163875 0 0.0878067 0.75 -0.90421 0
619 0.117129 -0.235583 -0.163866 0 0.0878027 0.75 -0.904216 0
620 0.117133 -0.235656 -0.163859 0 0.0878054 0.75 -0.904196 0
621 0.11713 -0.23584 -0.163957 0 0.0878034 0.75 -0.904123 0
622 0.117116 -0.236097 -0.164176 0 0.0877884 0.75 -0.904015 0
623 0.117108 -0.236232 -0.164294 0 0.0877786 0.75 -0.903956 0
624 0.117108 -0.236281 -0.164328 0 0.0877768 0.75 -0.903936 0
625 0.117111 -0.236272 -0.164318 0 0.0877833 0.75 -0.903938 0
626 0.117113 -0.236204 -0.164319 0 0.0877766 0.75 -0.903961 0
627 0.117125 -0.23606 -0.164194 0 0.0877909 0.75 -0.904017 0
628 0.117133 -0.23581 -0.163997 0 0.0878136 0.75 -0.90412 0
629 0.117136 -0.235424 -0.163793 0 0.0878192 0.75 -0.904267 0
630 0.117149 -0.234955 -0.163492 0 0.0878337 0.75 -0.904455 0
631 0.117173 -0.234419 -0.163024 0 0.0878727 0.75 -0.904687 0
632 0.117196 -0.233744 -0.162469 0 0.0879113 0.75 -0.904962 0
633 0.117221 -0.232949 -0.161899 0 0.0879493 0.75 -0.905286 0
634 0.117237 -0.232398 -0.161528 0 0.0879693 0.75 -0.905514 0
635 0.117245 -0.232134 -0.161314 0 0.0879796 0.75 -0.905623 0
636 0.117248 -0.232065 -0.16123 0 0.0879882 0.75 -0.905656 0
637 0.117248 -0.232078 -0.161238 0 0.0879882 0.75 -0.905652 0
638 0.117244 -0.232213 -0.161352 0 0.0879754 0.75 -0.905598 0
639 0.117236 -0.232544 -0.161585 0 0.0879619 0.75 -0.905463 0
640 0.117219 -0.233092 -0.161988 0 0.0879341 0.75 -0.905236 0
641 0.117194 -0.233848 -0.162539 0 0.0878989 0.75 -0.90493 0
642 0.117165 -0.234647 -0.163132 0 0.0878611 0.75 -0.9046 0
643 0.117141 -0.235371 -0.163675 0 0.0878256 0.75 -0.904302 0
644 0.117117 -0.236089 -0.164213 0 0.0877912 0.75 -0.904008 0
645 0.117091 -0.236816 -0.16477 0 0.0877526 0.75 -0.903705 0
646 0.117063 -0.23766 -0.165385 0 0.0877093 0.75 -0.903365 0
647 0.117042 -0.238336 -0.165854 0 0.0876789 0.75 -0.903091 0
648 0.117031 -0.238724 -0.166122 0 0.0876627 0.75 -0.902936 0
649 0.117027 -0.238849 -0.166216 0 0.0876575 0.75 -0.902883 0
650 0.117025 -0.238829 -0.166227 0 0.0876528 0.75 -0.902891 0
651 0.11703 -0.238634 -0.166098 0 0.0876577 0.75 -0.902969 0
652 0.117044 -0.238136 -0.165739 0 0.0876823 0.75 -0.903172 0
653 0.117074 -0.237223 -0.165101 0 0.0877203 0.75 -0.903542 0
654 0.117127 -0.235837 -0.164068 0 0.087789 0.75 -0.904111 0
655 0.117196 -0.233932 -0.162585 0 0.0879026 0.75 -0.904891 0
656 0.117272 -0.231423 -0.160763 0 0.0880235 0.75 -0.905915 0
657 0.11737 -0.22847 -0.158633 0 0.08816 0.75 -0.907118 0
658 0.117491 -0.224672 -0.155851 0 0.0883491 0.75 -0.908668 0
659 0.117621 -0.220869 -0.153083 0 0.0885425 0.75 -0.910213 0
660 0.117778 -0.216037 -0.149585 0 0.0887795 0.75 -0.912181 0
661 0.117926 -0.211511 -0.146297 0 0.0890078 0.75 -0.914024 0
662 0.118122 -0.205585 -0.142032 0 0.0893008 0.75 -0.916434 0
663 0.118302 -0.200096 -0.138066 0 0.0895773 0.75 -0.91867 0
664 0.118531 -0.193144 -0.13308 0 0.0899219 0.75 -0.921497 0
665 0.118743 -0.186756 -0.128477 0 0.090246 0.75 -0.924102 0
666 0.118991 -0.179244 -0.12312 0 0.0906202 0.75 -0.927156 0
667 0.119222 -0.172274 -0.118131 0 0.0909735 0.75 -0.929999 0
668 0.119473 -0.164703 -0.112769 0 0.0913553 0.75 -0.933079 0
669 0.119712 -0.157495 -0.107648 0 0.0917219 0.75 -0.936011 0
670 0.119958 -0.150095 -0.102447 0 0.0920968 0.75 -0.939014 0
671 0.120199 -0.142854 -0.0973404 0 0.0924644 0.75 -0.941969 0
672 0.120449 -0.135372 -0.0921159 0 0.092857 0.75 -0.944996 0
673 0.120695 -0.127986 -0.0869529 0 0.0932335 0.75 -0.948002 0
674 0.12094 -0.120617 -0.0818221 0 0.093613 0.75 -0.950999 0
675 0.121201 -0.112733 -0.0763903 0 0.0940116 0.75 -0.954201 0
676 0.121473 -0.104667 -0.0707908 0 0.0944378 0.75 -0.957476 0
677 0.121766 -0.0960287 -0.0648084 0 0.0948943 0.75 -0.960985 0
678 0.122004 -0.0889825 -0.0599603 0 0.0952602 0.75 -0.963852 0
679 0.122168 -0.0839051 -0.0564774 0 0.0955227 0.75 -0.965916 0
680 0.12226 -0.0811892 -0.0546116 0 0.095664 0.75 -0.967023 0
681 0.122285 -0.080424 -0.0540801 0 0.0957048 0.75 -0.967334 0
682 0.122269 -0.0809136 -0.0544105 0 0.0956776 0.75 -0.967138 0
683 0.122177 -0.0836622 -0.0562927 0 0.0955324 0.75 -0.966021 0
684 0.122089 -0.0862828 -0.0580991 0 0.0953978 0.75 -0.964953 0
685 0.12207 -0.0868452 -0.0584927 0 0.0953689 0.75 -0.964722 0
686 0.122105 -0.0858281 -0.057805 0 0.0954245 0.75 -0.965132 0
687 0.122228 -0.0821622 -0.0552909 0 0.0956157 0.75 -0.966622 0
688 0.122461 -0.0751973 -0.0505148 0 0.0959758 0.75 -0.969461 0
689 0.122794 -0.0652984 -0.0437697 0 0.0965054 0.75 -0.97348 0
690 0.123179 -0.0538708 -0.0360468 0 0.0971185 0.75 -0.978108 0
691 0.123514 -0.0439262 -0.0293318 0 0.0976455 0.75 -0.98215 0
692 0.123814 -0.0350408 -0.0233557 0 0.0981185 0.75 -0.985761 0
693 0.124086 -0.0269766 -0.0179509 0 0.0985491 0.75 -0.989038 0
694 0.124331 -0.0197382 -0.0131146 0 0.0989367 0.75 -0.991979 0
695 0.124543 -0.01347 -0.00893813 0 0.0992732 0.75 -0.994527 0
696 0.124716 -0.00837637 -0.00555219 0 0.0995473 0.75 -0.996597 0
697 0.124843 -0.00461634 -0.00305737 0 0.0997502 0.75 -0.998125 0
698 0.124926 -0.00218522 -0.00144645 0 0.0998816 0.75 -0.999112 0
699 0.124971 -0.000859244 -0.000568572 0 0.0999534 0.75 -0.999651 0
700 0.124991 -0.000270757 -0.000179138 0 0.0999853 0.75 -0.99989 0
701 0.124998 -6.55428e-05 -4.33643e-05 0 0.0999964 0.75 -0.999973 0
702 0.125 -1.15259e-05 -7.62817e-06 0 0.0999994 0.75 -0.999995 0
703 0.125 -1.41523e-06 -9.39717e-07 0 0.0999999 0.75 -0.999999 0
704 0.125 -1.77248e-07 -1.23792e-07 0 0.1 0.75 -1 0
705 0.125 -5.30196e-08 -4.30863e-08 0 0.1 0.75 -1 0
706 0.125 -2.73109e-08 -2.16846e-08 0 0.1 0.75 -1 0
707 0.125 -1.07587e-08 -8.70578e-09 0 0.1 0.75 -1 0
708 0.125 -2.55024e-09 -2.12239e-09 0 0.1 0.75 -1 0
709 0.125 -1.84495e-10 -1.56649e-10 0 0.1 0.75 -1 0
710 0.125 -8.87472e-13 -7.84533e-13 0 0.1 0.75 -1 0
711 0.125 0 0 0 0.1 0.75 -1 0
712 0.125 0 0 0 0.1 0.75 -1 0
713 0.125 0 0 0 0.1 0.75 -1 0
714 0.125 0 0 0 0.1 0.75 -1 0
715 0.125 0 0 0 0.1 0.75 -1 0
716 0.125 0 0 0 0.1 0.75 -1 0
717 0.125 0 0 0 0.1 0.75 -1 0
718 0.125 0 0 0 0.1 0.75 -1 0
719 0.125 0 0 0 0.1 0.75 -1 0
720 0.125 0 0 0 0.1 0.75 -1 0
721 0.125 0 0 0 0.1 0.75 -1 0
722 0.125 0 0 0 0.1 0.75 -1 0
723 0.125 0 0 0 0.1 0.75 -1 0
724 0.125 0 0 0 0.1 0.75 -1 0
725 0.125 0 0 0 0.1 0.75 -1 0
726 0.125 0 0 0 0.1 0.75 -1 0
727 0.125 0 0 0 0.1 0.75 -1 0
728 0.125 0 0 0 0.1 0.75 -1 0
729 0.125 0 0 0 0.1 0.75 -1 0
730 0.125 0 0 0 0.1 0.75 -1 0
731 0.125 0 0 0 0.1 0.75 -1 0
732 0.125 0 0 0 0.1 0.75 -1 0
733 0.125 0 0 0 0.1 0.75 -1 0
734 0.125 0 0 0 0.1 0.75 -1 0
735 0.125 0 0 0 0.1 0.75 -1 0
736 0.125 0 0 0 0.1 0.75 -1 0
737 0.125 0 0 0 0.1 0.75 -1 0
738 0.125 0 0 0 0.1 0.75 -1 0
739 0.125 0 0 0 0.1 0.75 -1 0
740 0.125 0 0 0 0.1 0.75 -1 0
741 0.125 0 0 0 0.1 0.75 -1 0
742 0.125 0 0 0 0.1 0.75 -1 0
743 0.125 0 0 0 0.1 0.75 -1 0
744 0.125 0 0 0 0.1 0.75 -1 0
745 0.125 0 0 0 0.1 0.75 -1 0
746 0.125 0 0 0 0.1 0.75 -1 0
747 0.125 0 0 0 0.1 0.75 -1 0
748 0.125 0 0 0 0.1 0.75 -1 0
749 0.125 0 0 0 0.1 0.75 -1 0
750 0.125 0 0 0 0.1 0.75 -1 0
751 0.125 0 0 0 0.1 0.75 -1 0
752 0.125 0 0 0 0.1 0.75 -1 0
753 0.125 0 0 0 0.1 0.75 -1 0
754 0.125 0 0 0 0.1 0.75 -1 0
755 0.125 0 0 0 0.1 0.75 -1 0
756 0.125 0 0 0 0.1 0.75 -1 0
757 0.125 0 0 0 0.1 0.75 -1 0
758 0.125 0 0 0 0.1 0.75 -1 0
759 0.125 0 0 0 0.1 0.75 -1 0
760 0.125 0 0 0 0.1 0.75 -1 0
761 0.125 0 0 0 0.1 0.75 -1 0
762 0.125 0 0 0 0.1 0.75 -1 0
763 0.125 0 0 0 0.1 0.75 -1 0
764 0.125 0 0 0 0.1 0.75 -1 0
765 0.125 0 0 0 0.1 0.75 -1 0
766 0.125 0 0 0 0.1 0.75 -1 0
767 0.125 0 0 0 0.1 0.75 -1 0
768 0.125 0 0 0 0.1 0.75 -1 0
769 0.125 0 0 0 0.1 0.75 -1 0
770 0.125 0 0 0 0.1 0.75 -1 0
771 0.125 0 0 0 0.1 0.75 -1 0
772 0.125 0 0 0 0.1 0.75 -1 0
773 0.125 0 0 0 0.1 0.75 -1 0
774 0.125 0 0 0 0.1 0.75 -1 0
775 0.125 0 0 0 0.1 0.75 -1 0
776 0.125 0 0 0 0.1 0.75 -1 0
777 0.125 0 0 0 0.1 0.75 -1 0
778 0.125 0 0 0 0.1 0.75 -1 0
779 0.125 0 0 0 0.1 0.75 -1 0
780 0.125 0 0 0 0.1 0.75 -1 0
781 0.125 0 0 0 0.1 0.75 -1 0
782 0.125 0 0 0 0.1 0.75 -1 0
783 0.125 0 0 0 0.1 0.75 -1 0
784 0.125 0 0 0 0.1 0.75 -1 0
785 0.125 0 0 0 0.1 0.75 -1 0
786 0.125 0 0 0 0.1 0.75 -1 0
787 0.125 0 0 0 0.1 0.75 -1 0
788 0.125 0 0 0 0.1 0.75 -1 0
789 0.125 0 0 0 0.1 0.75 -1 0
790 0.125 0 0 0 0.1 0.75 -1 0
791 0.125 0 0 0 0.1 0.75 -1 0
792 0.125 0 0 0 0.1 0.75 -1 0
793 0.125 0 0 0 0.1 0.75 -1 0
794 0.125 0 0 0 0.1 0.75 -1 0
795 0.125 0 0 0 0.1 0.75 -1 0
796 0.125 0 0 0 0.1 0.75 -1 0
797 0.125 0 0 0 0.1 0.75 -1 0
798 0.125 0 0 0 0.1 0.75 -1 0
799 0.125 0 0 0 0.1 0.75 -1 0
