0.8 -0.52 0.125 3.1668e-09 -4.16795e-09 0 10000 -nan 0 0 263150
0.82 -0.52 0.125 2.13795e-10 -2.78414e-10 0 10000 -nan 0 0 263150
0.84 -0.52 0.125 2.14994e-11 -2.57746e-11 0 10000 -nan 0 0 263150
0.86 -0.52 0.125 2.15515e-12 -2.64021e-12 0 10000 -nan 0 0 263150
0.88 -0.52 0.125 1.79585e-13 -2.51407e-13 0 10000 -nan 0 0 263150
0.9 -0.52 0.125 1.79554e-14 -1.79554e-14 0 10000 -nan 0 0 263150
0.92 -0.52 0.125 0 0 0 10000 -nan 0 0 263150
0.94 -0.52 0.125 0 0 0 10000 -nan 0 0 263150
0.96 -0.52 0.125 0 0 0 10000 -nan 0 0 263150
0.98 -0.52 0.125 0 0 0 10000 -nan 0 0 263150
1 -0.52 0.125 0 0 0 10000 -nan 0 0 263150
1.02 -0.52 0.125 0 -0 0 10000 -nan 0 0 263150
1.04 -0.52 0.125 0 -0 0 10000 -nan 0 0 263150

-1 -0.5 0.125 -3.77126e-13 5.38661e-14 0 10000 -nan 0 0 263150
-0.98 -0.5 0.125 -1.59938e-29 -5.38661e-14 0 10000 -nan 0 0 263150
-0.96 -0.5 0.125 -3.77126e-13 -7.00386e-13 0 10000 -nan 0 0 263150
-0.94 -0.5 0.125 -2.55046e-12 -6.62757e-12 0 10000 -nan 0 0 263150
-0.92 -0.5 0.125 1.81507e-11 -2.84079e-11 0 10000 -nan 0 0 263150
-0.9 -0.5 0.125 2.65704e-10 4.06101e-10 0 10000 -nan 0 0 263150
-0.88 -0.5 0.125 2.17961e-09 3.23629e-09 0 10000 -nan 0 0 263150
-0.86 -0.5 0.125 -4.99296e-09 -2.3557e-08 0 10000 -nan 0 0 263150
-0.84 -0.5 0.125 -2.16136e-07 -1.84998e-07 0 10000 -nan 0 0 263150
-0.82 -0.5 0.125 -4.92654e-07 8.62529e-07 0 10000 -nan 0 0 263150
-0.8 -0.5 0.125 1.7532e-05 1.4298e-05 0 10000 -nan 0 0 263150
-0.78 -0.5 0.125 5.78846e-05 1.69378e-05 0 10000 -nan 0 0 263150
-0.76 -0.5 0.125001 -0.00104615 -0.00120509 0 10000.1 -nan 0 0 263150
-0.74 -0.5 0.125003 -0.00767087 -0.004754 0 10000.4 -nan 0 0 263150
-0.72 -0.5 0.124963 0.0206671 0.0874417 0 9995.92 -nan 0 0 263150
-0.7 -0.5 0.124717 0.573171 0.459617 0 9968.46 -nan 0 0 263150
-0.68 -0.5 0.126701 0.812222 -5.32362 0 10192.7 -nan 0 0 263150
-0.66 -0.5 0.149976 -47.1116 -45.2375 0 12976.7 -nan 0 0 263150
-0.64 -0.5 0.185813 -110.192 -92.6653 0 17596.4 -nan 0 0 263150
-0.62 -0.5 0.198291 -135.302 -109.147 0 19318.1 -nan 0 0 263150
-0.6 -0.5 0.201554 -138.619 -116.771 0 19776.2 -nan 0 0 263150
-0.58 -0.5 0.200025 -139.687 -122.16 0 19620.1 -nan 0 0 263150
-0.56 -0.5 0.197967 -139.769 -126.25 0 19374.2 -nan 0 0 263150
-0.54 -0.5 0.196389 -138.648 -130.2 0 19200.1 -nan 0 0 263150
-0.52 -0.5 0.195057 -137.675 -135.197 0 19071.1 -nan 0 0 263150
-0.5 -0.5 0.193498 -137.497 -139.963 0 18909.7 -nan 0 0 263150
-0.48 -0.5 0.19198 -136.902 -145.339 0 18721.2 -nan 0 0 263150
-0.46 -0.5 0.190997 -136.062 -150.701 0 18529.6 -nan 0 0 263150
-0.44 -0.5 0.191151 -136.61 -155.466 0 18381.9 -nan 0 0 263150
-0.42 -0.5 0.193683 -139.625 -158.91 0 18235.5 -nan 0 0 263150
-0.4 -0.5 0.203851 -142.246 -167.005 0 18053.4 -nan 0 0 263150
-0.38 -0.5 0.223605 -141.163 -176.887 0 17924.1 -nan 0 0 263150
-0.36 -0.5 0.245772 -140.697 -182.177 0 17773.8 -nan 0 0 263150
-0.34 -0.5 0.264002 -137.007 -191.42 0 17892.2 -nan 0 0 263150
-0.32 -0.5 0.271282 -132.85 -201.2 0 17499.1 -nan 0 0 263150
-0.3 -0.5 0.271816 -129.198 -210.013 0 16971.6 -nan 0 0 263150
-0.28 -0.5 0.2696 -124.283 -218.802 0 16405.3 -nan 0 0 263150
-0.26 -0.5 0.265937 -118.62 -227.571 0 15854.8 -nan 0 0 263150
-0.24 -0.5 0.261249 -113.185 -236.537 0 15357.3 -nan 0 0 263150
-0.22 -0.5 0.256173 -107.664 -246.1 0 14930.9 -nan 0 0 263150
-0.2 -0.5 0.25142 -101.297 -256.531 0 14596.7 -nan 0 0 263150
-0.18 -0.5 0.24735 -93.7837 -266.437 0 14342 -nan 0 0 263150
-0.16 -0.5 0.244625 -85.177 -275.157 0 14178.2 -nan 0 0 263150
-0.14 -0.5 0.24167 -77.5921 -283.89 0 13984.7 -nan 0 0 263150
-0.12 -0.5 0.236895 -70.1508 -294.038 0 13613.8 -nan 0 0 263150
-0.1 -0.5 0.231085 -61.7486 -304.099 0 13148.4 -nan 0 0 263150
-0.08 -0.5 0.225522 -50.9836 -312.565 0 12703 -nan 0 0 263150
-0.06 -0.5 0.221275 -37.7077 -318.991 0 12346.8 -nan 0 0 263150
-0.04 -0.5 0.218223 -23.3163 -323.335 0 12089.3 -nan 0 0 263150
-0.02 -0.5 0.216603 -10.5051 -326.259 0 11961.9 -nan 0 0 263150
0 -0.5 0.21954 3.90813 -325.602 0 12172.5 -nan 0 0 263150
0.02 -0.5 0.220249 23.0519 -324.583 0 12246.1 -nan 0 0 263150
0.04 -0.5 0.222528 38.5366 -321.271 0 12437.8 -nan 0 0 263150
0.06 -0.5 0.22597 52.0737 -315.727 0 12738.9 -nan 0 0 263150
0.08 -0.5 0.231311 62.2003 -307.181 0 13170 -nan 0 0 263150
0.1 -0.5 0.237288 69.5617 -296.236 0 13669.4 -nan 0 0 263150
0.12 -0.5 0.242242 76.3937 -285.381 0 14057.6 -nan 0 0 263150
0.14 -0.5 0.244726 84.5102 -276.354 0 14192.1 -nan 0 0 263150
0.16 -0.5 0.246472 93.93 -267.505 0 14285.5 -nan 0 0 263150
0.18 -0.5 0.250033 102.196 -257.503 0 14509.2 -nan 0 0 263150
0.2 -0.5 0.255025 108.941 -247.114 0 14846.2 -nan 0 0 263150
0.22 -0.5 0.260779 114.493 -237.16 0 15295.4 -nan 0 0 263150
0.24 -0.5 0.266112 119.391 -227.712 0 15844.2 -nan 0 0 263150
0.26 -0.5 0.271077 123.87 -218.762 0 16493.7 -nan 0 0 263150
0.28 -0.5 0.273449 128.514 -210.537 0 17057.2 -nan 0 0 263150
0.3 -0.5 0.271812 132.796 -202.576 0 17504.6 -nan 0 0 263150
0.32 -0.5 0.263618 137.352 -193.947 0 17794 -nan 0 0 263150
0.34 -0.5 0.247116 140.751 -183.426 0 17918.8 -nan 0 0 263150
0.36 -0.5 0.219652 144.093 -170.589 0 17832.4 -nan 0 0 263150
0.38 -0.5 0.202739 142.897 -161.712 0 18040.5 -nan 0 0 263150
0.4 -0.5 0.194867 137.078 -160.227 0 18247 -nan 0 0 263150
0.42 -0.5 0.192312 135.262 -156.259 0 18422 -nan 0 0 263150
0.44 -0.5 0.191659 135.445 -150.984 0 18583.8 -nan 0 0 263150
0.46 -0.5 0.192035 136.37 -144.64 0 18757.1 -nan 0 0 263150
0.48 -0.5 0.193197 137.005 -139.32 0 18918.9 -nan 0 0 263150
0.5 -0.5 0.194817 137.248 -135.082 0 19071.6 -nan 0 0 263150
0.52 -0.5 0.19644 137.888 -130.796 0 19221.8 -nan 0 0 263150
0.54 -0.5 0.19815 139.099 -126.457 0 19411 -nan 0 0 263150
0.56 -0.5 0.19987 139.954 -122.257 0 19615.6 -nan 0 0 263150
0.58 -0.5 0.200822 138.893 -117.35 0 19706.9 -nan 0 0 263150
0.6 -0.5 0.199163 134.467 -110.304 0 19456.5 -nan 0 0 263150
0.62 -0.5 0.185678 110.57 -94.8277 0 17579.6 -nan 0 0 263150
0.64 -0.5 0.146045 34.5847 -40.4231 0 12496 -nan 0 0 263150
0.66 -0.5 0.12757 3.65851 -5.19842 0 10288.6 -nan 0 0 263150
0.68 -0.5 0.125225 0.308393 -0.458918 0 10025.2 -nan 0 0 263150
0.7 -0.5 0.125018 0.0243617 -0.0365266 0 10002 -nan 0 0 263150
0.72 -0.5 0.125001 0.00176908 -0.0026532 0 10000.1 -nan 0 0 263150
0.74 -0.5 0.125 0.000117387 -0.000175613 0 10000 -nan 0 0 263150
0.76 -0.5 0.125 7.11452e-06 -1.05687e-05 0 10000 -nan 0 0 263150
0.78 -0.5 0.125 3.92948e-07 -5.8143e-07 0 10000 -nan 0 0 263150
0.8 -0.5 0.125 2.07094e-08 -2.88015e-08 0 10000 -nan 0 0 263150
0.82 -0.5 0.125 1.22174e-09 -1.603e-09 0 10000 -nan 0 0 263150
0.84 -0.5 0.125 9.81766e-11 -1.08669e-10 0 10000 -nan 0 0 263150
0.86 -0.5 0.125 9.78852e-12 -1.11539e-11 0 10000 -nan 0 0 263150
0.88 -0.5 0.125 8.98025e-13 -1.05969e-12 0 10000 -nan 0 0 263150
0.9 -0.5 0.125 7.18215e-14 -1.07764e-13 0 10000 -nan 0 0 263150
0.92 -0.5 0.125 0 -4.75322e-63 0 10000 -nan 0 0 263150
0.94 -0.5 0.125 0 0 0 10000 -nan 0 0 263150
0.96 -0.5 0.125 0 0 0 10000 -nan 0 0 263150
0.98 -0.5 0.125 0 0 0 10000 -nan 0 0 263150
1 -0.5 0.125 0 0 0 10000 -nan 0 0 263150
1.02 -0.5 0.125 0 -0 0 10000 -nan 0 0 263150
1.04 -0.5 0.125 0 -0 0 10000 -nan 0 0 263150

-1 -0.48 0.125 -2.58608e-12 3.5917e-13 0 10000 -nan 0 0 263150
-0.98 -0.48 0.125 -1.25719e-13 -3.5917e-13 0 10000 -nan 0 0 263150
-0.96 -0.48 0.125 -2.58608e-12 -3.50212e-12 0 10000 -nan 0 0 263150
-0.94 -0.48 0.125 -2.15541e-11 -3.80773e-11 0 10000 -nan 0 0 263150
-0.92 -0.48 0.125 -4.04082e-11 3.1196e-11 0 10000 -nan 0 0 263150
-0.9 -0.48 0.125 2.22869e-09 2.63828e-09 0 10000 -nan 0 0 263150
-0.88 -0.48 0.125 6.2721e-09 2.15746e-10 0 10000 -nan 0 0 263150
-0.86 -0.48 0.125 -1.38111e-07 -1.58883e-07 0 10000 -nan 0 0 263150
-0.84 -0.48 0.125 -4.26618e-07 -1.69995e-07 0 10000 -nan 0 0 263150
-0.82 -0.48 0.125 5.61452e-06 7.65917e-06 0 10000 -nan 0 0 263150
-0.8 -0.48 0.125 4.77509e-05 3.44664e-05 0 10000 -nan 0 0 263150
-0.78 -0.48 0.125 3.01529e-05 -0.000495551 0 10000 -nan 0 0 263150
-0.76 -0.48 0.125002 -0.00466004 -0.0032497 0 10000.2 -nan 0 0 263150
-0.74 -0.48 0.124992 -0.0103166 0.0294326 0 9999.05 -nan 0 0 263150
-0.72 -0.48 0.124827 0.380564 0.283931 0 9980.72 -nan 0 0 263150
-0.7 -0.48 0.125221 0.90638 -1.27054 0 10024.9 -nan 0 0 263150
-0.68 -0.48 0.140228 -27.615 -30.2745 0 11790.1 -nan 0 0 263150
-0.66 -0.48 0.178604 -100.679 -80.2372 0 16647.3 -nan 0 0 263150
-0.64 -0.48 0.197833 -134.244 -103.026 0 19231.6 -nan 0 0 263150
-0.62 -0.48 0.200532 -143.964 -111.002 0 19647.6 -nan 0 0 263150
-0.6 -0.48 0.20104 -143.899 -116.264 0 19731.8 -nan 0 0 263150
-0.58 -0.48 0.19938 -143.662 -121.807 0 19565.5 -nan 0 0 263150
-0.56 -0.48 0.197429 -143.841 -126.077 0 19342.2 -nan 0 0 263150
-0.54 -0.48 0.195518 -143.305 -130.569 0 19132.4 -nan 0 0 263150
-0.52 -0.48 0.193822 -142.508 -135.37 0 18957.2 -nan 0 0 263150
-0.5 -0.48 0.192339 -141.962 -141.046 0 18755.4 -nan 0 0 263150
-0.48 -0.48 0.191395 -141.45 -146.932 0 18520.9 -nan 0 0 263150
-0.46 -0.48 0.19105 -142.222 -150.327 0 18240 -nan 0 0 263150
-0.44 -0.48 0.192784 -146.627 -149.582 0 17949.2 -nan 0 0 263150
-0.42 -0.48 0.203907 -150.412 -154.104 0 17785 -nan 0 0 263150
-0.4 -0.48 0.226141 -150.168 -167.031 0 17622.1 -nan 0 0 263150
-0.38 -0.48 0.248062 -150.265 -175.115 0 17404.8 -nan 0 0 263150
-0.36 -0.48 0.265582 -147.117 -184.826 0 17524.2 -nan 0 0 263150
-0.34 -0.48 0.272396 -141.833 -197.651 0 17298.6 -nan 0 0 263150
-0.32 -0.48 0.273387 -137.025 -208.73 0 16811.5 -nan 0 0 263150
-0.3 -0.48 0.269832 -133.703 -218.913 0 16181 -nan 0 0 263150
-0.28 -0.48 0.264456 -131.154 -229.216 0 15617.6 -nan 0 0 263150
-0.26 -0.48 0.257302 -129.026 -238.807 0 15053.9 -nan 0 0 263150
-0.24 -0.48 0.249448 -126.073 -249.208 0 14501.3 -nan 0 0 263150
-0.22 -0.48 0.241779 -121.29 -260.904 0 13954.1 -nan 0 0 263150
-0.2 -0.48 0.235621 -114.693 -274.13 0 13508.5 -nan 0 0 263150
-0.18 -0.48 0.228323 -108.347 -289.287 0 12949.7 -nan 0 0 263150
-0.16 -0.48 0.218433 -100.9 -307.435 0 12165.5 -nan 0 0 263150
-0.14 -0.48 0.20902 -92.9157 -326.139 0 11392.1 -nan 0 0 263150
-0.12 -0.48 0.201865 -82.5343 -341.814 0 10821.6 -nan 0 0 263150
-0.1 -0.48 0.197778 -70.4853 -352.23 0 10497.6 -nan 0 0 263150
-0.08 -0.48 0.195755 -56.4334 -358.064 0 10355.4 -nan 0 0 263150
-0.06 -0.48 0.195309 -40.8494 -361.272 0 10319.7 -nan 0 0 263150
-0.04 -0.48 0.195308 -25.0498 -363.031 0 10318.7 -nan 0 0 263150
-0.02 -0.48 0.195614 -10.8416 -364 0 10354.8 -nan 0 0 263150
0 -0.48 0.198383 4.53671 -363.382 0 10539 -nan 0 0 263150
0.02 -0.48 0.197926 24.0706 -363.763 0 10514.6 -nan 0 0 263150
0.04 -0.48 0.197487 40.5359 -362.583 0 10484.5 -nan 0 0 263150
0.06 -0.48 0.197187 56.1353 -360.126 0 10465.6 -nan 0 0 263150
0.08 -0.48 0.198279 70.4748 -354.958 0 10532.9 -nan 0 0 263150
0.1 -0.48 0.201524 82.6652 -345.029 0 10799 -nan 0 0 263150
0.12 -0.48 0.20851 92.51 -328.875 0 11359.9 -nan 0 0 263150
0.14 -0.48 0.218148 100.553 -308.812 0 12152.5 -nan 0 0 263150
0.16 -0.48 0.227805 108.072 -289.707 0 12925.4 -nan 0 0 263150
0.18 -0.48 0.234817 115.304 -274.647 0 13466.6 -nan 0 0 263150
0.2 -0.48 0.24093 122.351 -261.989 0 13908.3 -nan 0 0 263150
0.22 -0.48 0.248638 127.328 -250.183 0 14439.8 -nan 0 0 263150
0.24 -0.48 0.257289 129.953 -239.426 0 15045.7 -nan 0 0 263150
0.26 -0.48 0.265568 130.828 -228.831 0 15700.9 -nan 0 0 263150
0.28 -0.48 0.27185 132.261 -219.232 0 16301.8 -nan 0 0 263150
0.3 -0.48 0.273729 136.17 -209.37 0 16798.1 -nan 0 0 263150
0.32 -0.48 0.271382 141.26 -198.702 0 17202 -nan 0 0 263150
0.34 -0.48 0.264182 146.371 -186.862 0 17517.3 -nan 0 0 263150
0.36 -0.48 0.249476 149.726 -173.628 0 17657.7 -nan 0 0 263150
0.38 -0.48 0.22198 153.383 -159.653 0 17528.7 -nan 0 0 263150
0.4 -0.48 0.203219 151.793 -151.988 0 17727.2 -nan 0 0 263150
0.42 -0.48 0.194829 144.536 -152.915 0 18061.4 -nan 0 0 263150
0.44 -0.48 0.191862 141.646 -150.787 0 18281.7 -nan 0 0 263150
0.46 -0.48 0.191537 140.857 -146.048 0 18526.2 -nan 0 0 263150
0.48 -0.48 0.192074 140.893 -140.512 0 18754.9 -nan 0 0 263150
0.5 -0.48 0.193424 141.43 -135.574 0 18954.3 -nan 0 0 263150
0.52 -0.48 0.195318 142.138 -130.999 0 19139.6 -nan 0 0 263150
0.54 -0.48 0.197465 143.035 -126.391 0 19356.8 -nan 0 0 263150
0.56 -0.48 0.19935 143.952 -121.741 0 19566.4 -nan 0 0 263150
0.58 -0.48 0.200669 143.819 -116.755 0 19701 -nan 0 0 263150
0.6 -0.48 0.20079 142.171 -111.501 0 19696.1 -nan 0 0 263150
0.62 -0.48 0.197634 134.948 -104.162 0 19216.3 -nan 0 0 263150
0.64 -0.48 0.176907 97.109 -81.1325 0 16434.7 -nan 0 0 263150
0.66 -0.48 0.138378 21.267 -26.0219 0 11556.1 -nan 0 0 263150
0.68 -0.48 0.126323 1.91735 -2.6361 0 10148.3 -nan 0 0 263150
0.7 -0.48 0.125107 0.156001 -0.212008 0 10012 -nan 0 0 263150
0.72 -0.48 0.125008 0.0116602 -0.0158179 0 10000.9 -nan 0 0 263150
0.74 -0.48 0.125001 0.000793245 -0.00107412 0 10000.1 -nan 0 0 263150
0.76 -0.48 0.125 4.89753e-05 -6.6313e-05 0 10000 -nan 0 0 263150
0.78 -0.48 0.125 2.75368e-06 -3.71061e-06 0 10000 -nan 0 0 263150
0.8 -0.48 0.125 1.41336e-07 -1.89848e-07 0 10000 -nan 0 0 263150
0.82 -0.48 0.125 7.52358e-09 -9.04455e-09 0 10000 -nan 0 0 263150
0.84 -0.48 0.125 4.62213e-10 -5.40667e-10 0 10000 -nan 0 0 263150
0.86 -0.48 0.125 4.20651e-11 -4.18151e-11 0 10000 -nan 0 0 263150
0.88 -0.48 0.125 4.00513e-12 -4.22079e-12 0 10000 -nan 0 0 263150
0.9 -0.48 0.125 3.41215e-13 -3.41215e-13 0 10000 -nan 0 0 263150
0.92 -0.48 0.125 1.79554e-14 -3.59107e-14 0 10000 -nan 0 0 263150
0.94 -0.48 0.125 0 0 0 10000 -nan 0 0 263150
0.96 -0.48 0.125 0 0 0 10000 -nan 0 0 263150
0.98 -0.48 0.125 0 0 0 10000 -nan 0 0 263150
1 -0.48 0.125 0 0 0 10000 -nan 0 0 263150
1.02 -0.48 0.125 0 -0 0 10000 -nan 0 0 263150
1.04 -0.48 0.125 0 -0 0 10000 -nan 0 0 263150

-1 -0.46 0.125 -1.31646e-11 1.68809e-12 0 10000 -nan 0 0 263150
-0.98 -0.46 0.125 -7.00421e-13 -1.68809e-12 0 10000 -nan 0 0 263150
-0.96 -0.46 0.125 -1.31646e-11 -1.43865e-11 0 10000 -nan 0 0 263150
-0.94 -0.46 0.125 -1.36093e-10 -8.64239e-11 0 10000 -nan 0 0 263150
-0.92 -0.46 0.125 5.42341e-10 8.01349e-10 0 10000 -nan 0 0 263150
-0.9 -0.46 0.125 1.17946e-08 9.46177e-09 0 10000 -nan 0 0 263150
-0.88 -0.46 0.125 -1.5097e-08 -5.53039e-08 0 10000 -nan 0 0 263150
-0.86 -0.46 0.125 -6.44652e-07 -3.94773e-07 0 10000 -nan 0 0 263150
-0.84 -0.46 0.125 3.51478e-07 2.85607e-06 0 10000 -nan 0 0 263150
-0.82 -0.46 0.125 3.00368e-05 2.13305e-05 0 10000 -nan 0 0 263150
-0.8 -0.46 0.125 6.76055e-05 -0.000116343 0 10000 -nan 0 0 263150
-0.78 -0.46 0.125001 -0.00244926 -0.0022513 0 10000.1 -nan 0 0 263150
-0.76 -0.46 0.124999 -0.00624934 0.00634232 0 9999.93 -nan 0 0 263150
-0.74 -0.46 0.124909 0.152523 0.173183 0 9989.89 -nan 0 0 263150
-0.72 -0.46 0.124739 0.723101 0.175339 0 9970.87 -nan 0 0 263150
-0.7 -0.46 0.13192 -9.02344 -15.3832 0 10792.6 -nan 0 0 263150
-0.68 -0.46 0.167299 -84.3585 -64.5751 0 15170.3 -nan 0 0 263150
-0.66 -0.46 0.19393 -132.154 -94.9671 0 18712.4 -nan 0 0 263150
-0.64 -0.46 0.201586 -144.512 -105.607 0 19761.1 -nan 0 0 263150
-0.62 -0.46 0.200852 -149.148 -110.956 0 19719.2 -nan 0 0 263150
-0.6 -0.46 0.20014 -148.787 -115.641 0 19642.6 -nan 0 0 263150
-0.58 -0.46 0.198653 -148.501 -121.264 0 19510.3 -nan 0 0 263150
-0.56 -0.46 0.196686 -148.441 -126.162 0 19298.7 -nan 0 0 263150
-0.54 -0.46 0.194716 -147.978 -130.896 0 19081.3 -nan 0 0 263150
-0.52 -0.46 0.192768 -147.561 -135.866 0 18837.4 -nan 0 0 263150
-0.5 -0.46 0.191639 -147.303 -141.95 0 18594.2 -nan 0 0 263150
-0.48 -0.46 0.191644 -147.862 -147.747 0 18334.7 -nan 0 0 263150
-0.46 -0.46 0.195171 -151.92 -147.89 0 18035.4 -nan 0 0 263150
-0.44 -0.46 0.203121 -159.57 -144.505 0 17506.8 -nan 0 0 263150
-0.42 -0.46 0.225541 -159.824 -154.765 0 17209 -nan 0 0 263150
-0.4 -0.46 0.24894 -158.78 -166.138 0 17177.5 -nan 0 0 263150
-0.38 -0.46 0.263352 -157.822 -176.57 0 16989.5 -nan 0 0 263150
-0.36 -0.46 0.270899 -152.022 -190.155 0 16958.8 -nan 0 0 263150
-0.34 -0.46 0.271809 -146.836 -203.431 0 16521.7 -nan 0 0 263150
-0.32 -0.46 0.26856 -144.078 -214.988 0 16038.2 -nan 0 0 263150
-0.3 -0.46 0.261256 -143.947 -226.635 0 15410.1 -nan 0 0 263150
-0.28 -0.46 0.252716 -143.837 -238.408 0 14772.5 -nan 0 0 263150
-0.26 -0.46 0.243929 -142.911 -251.329 0 14114 -nan 0 0 263150
-0.24 -0.46 0.234697 -141.019 -265.455 0 13395 -nan 0 0 263150
-0.22 -0.46 0.222701 -138.833 -283.95 0 12458.3 -nan 0 0 263150
-0.2 -0.46 0.20974 -133.524 -307.904 0 11427.2 -nan 0 0 263150
-0.18 -0.46 0.199959 -125.814 -329.305 0 10674.8 -nan 0 0 263150
-0.16 -0.46 0.193676 -117.279 -344.827 0 10190.4 -nan 0 0 263150
-0.14 -0.46 0.190248 -105.781 -356.288 0 9935.62 -nan 0 0 263150
-0.12 -0.46 0.189006 -92.1875 -364.513 0 9839.74 -nan 0 0 263150
-0.1 -0.46 0.188681 -76.6614 -370.119 0 9821.52 -nan 0 0 263150
-0.08 -0.46 0.189132 -59.9891 -373.567 0 9863.84 -nan 0 0 263150
-0.06 -0.46 0.189905 -42.6603 -375.891 0 9921.4 -nan 0 0 263150
-0.04 -0.46 0.190473 -25.255 -377.3 0 9963.87 -nan 0 0 263150
-0.02 -0.46 0.190936 -10.7024 -378.384 0 10013.1 -nan 0 0 263150
0 -0.46 0.193687 4.73317 -377.607 0 10194 -nan 0 0 263150
0.02 -0.46 0.193449 24.3928 -377.744 0 10183.3 -nan 0 0 263150
0.04 -0.46 0.192524 41.721 -376.629 0 10120.3 -nan 0 0 263150
0.06 -0.46 0.191245 58.9138 -374.909 0 10026.4 -nan 0 0 263150
0.08 -0.46 0.190169 74.8704 -371.619 0 9935.95 -nan 0 0 263150
0.1 -0.46 0.189718 91.5337 -366.15 0 9895.77 -nan 0 0 263150
0.12 -0.46 0.190295 105.966 -357.785 0 9950.78 -nan 0 0 263150
0.14 -0.46 0.192719 118.065 -346.796 0 10130.7 -nan 0 0 263150
0.16 -0.46 0.198684 127.427 -330.735 0 10574.6 -nan 0 0 263150
0.18 -0.46 0.20867 134.846 -308.734 0 11364.5 -nan 0 0 263150
0.2 -0.46 0.222157 139.529 -285.285 0 12424.7 -nan 0 0 263150
0.22 -0.46 0.233964 141.432 -267.251 0 13347.7 -nan 0 0 263150
0.24 -0.46 0.243691 143.322 -251.902 0 14116.6 -nan 0 0 263150
0.26 -0.46 0.253172 143.448 -238.341 0 14837.3 -nan 0 0 263150
0.28 -0.46 0.262787 142.412 -225.837 0 15542 -nan 0 0 263150
0.3 -0.46 0.269472 143.282 -215.184 0 16061.1 -nan 0 0 263150
0.32 -0.46 0.271004 146.662 -203.596 0 16452.3 -nan 0 0 263150
0.34 -0.46 0.269351 151.387 -190.683 0 16844.9 -nan 0 0 263150
0.36 -0.46 0.263851 155.943 -176.805 0 17248.5 -nan 0 0 263150
0.38 -0.46 0.250341 160.195 -162.934 0 17310.6 -nan 0 0 263150
0.4 -0.46 0.223092 163.403 -149.282 0 17189.3 -nan 0 0 263150
0.42 -0.46 0.204845 158.824 -145.326 0 17593.4 -nan 0 0 263150
0.44 -0.46 0.195052 150.704 -148.742 0 18018.1 -nan 0 0 263150
0.46 -0.46 0.191933 146.97 -146.798 0 18309.9 -nan 0 0 263150
0.48 -0.46 0.191736 145.698 -141.612 0 18593.4 -nan 0 0 263150
0.5 -0.46 0.192569 145.793 -136.31 0 18848.5 -nan 0 0 263150
0.52 -0.46 0.194212 146.685 -131.409 0 19067 -nan 0 0 263150
0.54 -0.46 0.196655 147.592 -126.645 0 19311 -nan 0 0 263150
0.56 -0.46 0.198837 148.357 -121.416 0 19534.9 -nan 0 0 263150
0.58 -0.46 0.200201 148.523 -116.247 0 19663.5 -nan 0 0 263150
0.6 -0.46 0.200993 147.565 -111.283 0 19747.1 -nan 0 0 263150
0.62 -0.46 0.200771 144.196 -105.909 0 19674.8 -nan 0 0 263150
0.64 -0.46 0.194477 131.888 -97.2082 0 18784.6 -nan 0 0 263150
0.66 -0.46 0.16415 75.7057 -62.9797 0 14782.7 -nan 0 0 263150
0.68 -0.46 0.131925 11.103 -13.2137 0 10788.4 -nan 0 0 263150
0.7 -0.46 0.125589 0.904514 -1.1356 0 10066.1 -nan 0 0 263150
0.72 -0.46 0.125045 0.0691985 -0.0856005 0 10005 -nan 0 0 263150
0.74 -0.46 0.125003 0.00483235 -0.00595529 0 10000.3 -nan 0 0 263150
0.76 -0.46 0.125 0.00030594 -0.000376016 0 10000 -nan 0 0 263150
0.78 -0.46 0.125 1.75163e-05 -2.15464e-05 0 10000 -nan 0 0 263150
0.8 -0.46 0.125 9.14002e-07 -1.12627e-06 0 10000 -nan 0 0 263150
0.82 -0.46 0.125 4.44407e-08 -5.28131e-08 0 10000 -nan 0 0 263150
0.84 -0.46 0.125 2.47364e-09 -2.6528e-09 0 10000 -nan 0 0 263150
0.86 -0.46 0.125 1.68335e-10 -1.69251e-10 0 10000 -nan 0 0 263150
0.88 -0.46 0.125 1.62366e-11 -1.5824e-11 0 10000 -nan 0 0 263150
0.9 -0.46 0.125 1.43681e-12 -1.45483e-12 0 10000 -nan 0 0 263150
0.92 -0.46 0.125 1.07764e-13 -1.43674e-13 0 10000 -nan 0 0 263150
0.94 -0.46 0.125 1.79554e-14 -1.79554e-14 0 10000 -nan 0 0 263150
0.96 -0.46 0.125 0 0 0 10000 -nan 0 0 263150
0.98 -0.46 0.125 0 0 0 10000 -nan 0 0 263150
1 -0.46 0.125 0 0 0 10000 -nan 0 0 263150
1.02 -0.46 0.125 0 -0 0 10000 -nan 0 0 263150
1.04 -0.46 0.125 0 -0 0 10000 -nan 0 0 263150

-1 -0.44 0.125 -5.44937e-11 7.20188e-12 0 10000 -nan 0 0 263150
-0.98 -0.44 0.125 -3.12481e-12 -7.20188e-12 0 10000 -nan 0 0 263150
-0.96 -0.44 0.125 -5.44937e-11 -4.82116e-11 0 10000 -nan 0 0 263150
-0.94 -0.44 0.125 -2.57541e-10 2.19279e-11 0 10000 -nan 0 0 263150
-0.92 -0.44 0.125 4.57273e-09 3.34271e-09 0 10000 -nan 0 0 263150
-0.9 -0.44 0.125 3.19456e-08 6.44359e-09 0 10000 -nan 0 0 263150
-0.88 -0.44 0.125 -2.89803e-07 -2.13423e-07 0 10000 -nan 0 0 263150
